isolabel_ext,status,cover,overlay
CM-SU-Niete,1,c7R c7V cdH cdM,
CM-SU-Olamze,1,d2H d2M d3H,
CM-SU-Oveng,1,d6H d6M d6R d6V d7H d7R ddH,
CM-SU-Sangmelima,1,d6R d6V d9M d9V dcH dcM dcR dcV,
CM-SU-Zoetele,1,d9V dbM dcR dcV deH deM,
CM-SW-Akwaya,1,51M 54H 54M 54R 9bH 9bM 9bR 9bV 9eH 9eR 9eV,
CM-SW-Alou,1,9cdY 9cfJ 9cfK 9cfN 9cfP 9cfS 9cfZ 9cfY 9d8T 9daJ 9daK 9daS 9daT 9daY,
CM-SW-Bamusso,1,91R 91V 93H 93M,
CM-SW-Bangem,1,96R 96V 9cH 9cM,
CM-SW-Buea,1,91H 91M 91V 94H 94R,
CM-SW-DikomeBalue,1,93H 93M 93R 93V,
CM-SW-EkondoTiti,1,93H 93M 93R,
CM-SW-Eyumodjock,1,99H 99R 99V 9bH 9bM,
CM-SW-Idabato,1,924K 924N 924P 924S 924T 924Z 924Y 925J 925K 925P 925S 925Z,
CM-SW-Idenau,1,91H 91M 91R 91V,
CM-SW-Isanguele,1,92M 92V 93R,
CM-SW-KomboAbedimo,1,924P 924T 924Z 924Y 925K 925S 925T 926J 926K 926N 926P 926S 926Z 927J 927K 927S,
CM-SW-KomboItindi,1,92M 92V 93H 93R,
CM-SW-Konye,1,93M 93V 96H 96R 99M 9cH,
CM-SW-Kumba1,1,91V 93M 94R 96H,
CM-SW-Kumba2,1,962K 962N 962P 962S 962T 962Z 962Y 963K 963S 963T 968J 968K 968N 968P 968Z 969J 969K,
CM-SW-Kumba3,1,91V 94R 96H,
CM-SW-Limbe1,1,915T 915Y 916N 916P 917J 917K 917N 917P 917S,
CM-SW-Limbe2,1,913P 914T 916J 916K 916N 916P,
CM-SW-Limbe3,1,914Z 914Y 915P 915S 915T 915Z 915Y 917J 917N 940K 940S,
CM-SW-Mamfe,1,99M 99V 9bH 9bM 9bR 9bV 9cH 9cR 9eH 9eM 9eR,
CM-SW-Mbonge,1,91R 91V 93M,
CM-SW-Menji,1,9ccN 9ccP 9ccZ 9ccY 9cdJ 9cdK 9cdN 9cdP 9cdS 9cdT 9cdZ 9cdY 9ceN 9cfJ 9cfK 9cfN 9d8T,
CM-SW-Mudemba,1,92V 93R 93V 98M 99H 99R,
CM-SW-Muyuka,1,91V 93M 94R,
CM-SW-Nguti,1,96R 99M 9cH 9cM 9cR 9cV,
CM-SW-Tiko,1,91M 94H 94R,
CM-SW-Tinto,1,9cR 9cV 9eH 9eM,
CM-SW-Toko,1,93R 93V 99H 99M 99R 99V,
CM-SW-Tombel,1,96H 96M 96R 96V 9cH 9cM,
CM-SW-Wabane,1,9cV 9dR 9eM 9fH,
