selected,abbrevref_id,isolabel_ext,abbrev,insert_date,default_abbrev
t,5,CM-CE-Olanguina,cm;centre;olanguina,2024-07-20,f
t,5,CM-CE-Olanguina,cm;ce;olanguina,2024-07-20,f
t,5,CM-CE-Ombessa,cm;centre;ombessa,2024-07-20,f
t,5,CM-CE-Ombessa,cm;ce;omb,2024-07-20,f
t,5,CM-CE-Ombessa,cm;ce;ombessa,2024-07-20,f
t,5,CM-CE-Ombessa,CM-OMB,2024-07-20,t
t,5,CM-CE-Ombessa,CM-CE-OMB,2024-07-20,f
t,5,CM-CE-SaA,cm;centre;sa.a,2024-07-20,f
t,5,CM-CE-SaA,cm;ce;saa,2024-07-20,f
t,5,CM-CE-SaA,cm;ce;sa.a,2024-07-20,f
t,5,CM-CE-SaA,CM-CE-SAA,2024-07-20,f
t,5,CM-CE-SaA,CM-SAA,2024-07-20,t
t,5,CM-CE-Soa,CM-CE-SOA,2024-07-20,f
t,5,CM-CE-Soa,CM-SOA,2024-07-20,t
t,5,CM-CE-Soa,cm;centre;soa,2024-07-20,f
t,5,CM-CE-Soa,cm;ce;soa,2024-07-20,f
t,5,CM-CE-YaoundeI,CM-CE-YE1,2024-07-20,f
t,5,CM-CE-YaoundeI,cm;centre;yaounde.i,2024-07-20,f
t,5,CM-CE-YaoundeI,CM-YE1,2024-07-20,t
t,5,CM-CE-YaoundeI,cm;ce;ye1,2024-07-20,f
t,5,CM-CE-YaoundeI,cm;ce;yaounde.i,2024-07-20,f
t,5,CM-CE-YaoundeIi,CM-CE-YE2,2024-07-20,f
t,5,CM-CE-YaoundeIi,cm;ce;yaounde.ii,2024-07-20,f
t,5,CM-CE-YaoundeIi,cm;ce;ye2,2024-07-20,f
t,5,CM-CE-YaoundeIi,CM-YE2,2024-07-20,t
t,5,CM-CE-YaoundeIi,cm;centre;yaounde.ii,2024-07-20,f
t,5,CM-CE-YaoundeIii,cm;centre;yaounde.iii,2024-07-20,f
t,5,CM-CE-YaoundeIii,CM-YE3,2024-07-20,t
t,5,CM-CE-YaoundeIii,CM-CE-YE3,2024-07-20,f
t,5,CM-CE-YaoundeIii,cm;ce;ye3,2024-07-20,f
t,5,CM-CE-YaoundeIii,cm;ce;yaounde.iii,2024-07-20,f
t,5,CM-CE-YaoundeIv,CM-CE-YE4,2024-07-20,f
t,5,CM-CE-YaoundeIv,CM-YE4,2024-07-20,t
t,5,CM-CE-YaoundeIv,cm;ce;yaounde.iv,2024-07-20,f
t,5,CM-CE-YaoundeIv,cm;ce;ye4,2024-07-20,f
t,5,CM-CE-YaoundeIv,cm;centre;yaounde.iv,2024-07-20,f
t,5,CM-CE-YaoundeV,CM-CE-YE5,2024-07-20,f
t,5,CM-CE-YaoundeV,CM-YE5,2024-07-20,t
t,5,CM-CE-YaoundeV,cm;centre;yaounde.v,2024-07-20,f
t,5,CM-CE-YaoundeV,cm;ce;ye5,2024-07-20,f
t,5,CM-CE-YaoundeV,cm;ce;yaounde.v,2024-07-20,f
t,5,CM-CE-YaoundeVi,cm;centre;yaounde.vi,2024-07-20,f
t,5,CM-CE-YaoundeVi,CM-CE-YE6,2024-07-20,f
t,5,CM-CE-YaoundeVi,cm;ce;ye6,2024-07-20,f
t,5,CM-CE-YaoundeVi,CM-YE6,2024-07-20,t
t,5,CM-CE-YaoundeVi,cm;ce;yaounde.vi,2024-07-20,f
t,5,CM-CE-YaoundeVii,CM-CE-YE7,2024-07-20,f
t,5,CM-CE-YaoundeVii,cm;centre;yaounde.vii,2024-07-20,f
t,5,CM-CE-YaoundeVii,CM-YE7,2024-07-20,t
t,5,CM-CE-YaoundeVii,cm;ce;ye7,2024-07-20,f
t,5,CM-CE-YaoundeVii,cm;ce;yaounde.vii,2024-07-20,f
t,5,CM-CE-Yoko,cm;ce;yko,2024-07-20,f
t,5,CM-CE-Yoko,CM-YKO,2024-07-20,t
t,5,CM-CE-Yoko,cm;ce;yoko,2024-07-20,f
t,5,CM-CE-Yoko,CM-CE-YKO,2024-07-20,f
t,5,CM-CE-Yoko,cm;centre;yoko,2024-07-20,f
t,5,CM-EN,cm;en,2024-07-20,f
t,5,CM-EN,cm;extreme.nord,2024-07-20,f
t,5,CM-EN-Blangoua,CM-EN-BLA,2024-07-20,f
t,5,CM-EN-Blangoua,cm;extreme.nord;blangoua,2024-07-20,f
t,5,CM-EN-Blangoua,CM-BLA,2024-07-20,t
t,5,CM-EN-Blangoua,cm;en;blangoua,2024-07-20,f
t,5,CM-EN-Blangoua,cm;en;bla,2024-07-20,f
t,5,CM-EN-Bogo,cm;en;bog,2024-07-20,f
t,5,CM-EN-Bogo,CM-EN-BOG,2024-07-20,f
t,5,CM-EN-Bogo,cm;en;bogo,2024-07-20,f
t,5,CM-EN-Bogo,cm;extreme.nord;bogo,2024-07-20,f
t,5,CM-EN-Bogo,CM-BOG,2024-07-20,t
t,5,CM-EN-Bourha,CM-BOU,2024-07-20,t
t,5,CM-EN-Bourha,cm;en;bourha,2024-07-20,f
t,5,CM-EN-Bourha,cm;en;bou,2024-07-20,f
t,5,CM-EN-Bourha,cm;extreme.nord;bourha,2024-07-20,f
t,5,CM-EN-Bourha,CM-EN-BOU,2024-07-20,f
t,5,CM-EN-Darak,cm;en;darak,2024-07-20,f
t,5,CM-EN-Darak,cm;extreme.nord;darak,2024-07-20,f
t,5,CM-EN-Darak,CM-EN-DAK,2024-07-20,f
t,5,CM-EN-Darak,CM-DAK,2024-07-20,t
t,5,CM-EN-Darak,cm;en;dak,2024-07-20,f
t,5,CM-EN-Dargala,CM-DAR,2024-07-20,t
t,5,CM-EN-Dargala,cm;en;dargala,2024-07-20,f
t,5,CM-EN-Dargala,cm;extreme.nord;dargala,2024-07-20,f
t,5,CM-EN-Dargala,cm;en;dar,2024-07-20,f
t,5,CM-EN-Dargala,CM-EN-DAR,2024-07-20,f
t,5,CM-EN-Datcheka,CM-DAT,2024-07-20,t
t,5,CM-EN-Datcheka,CM-EN-DAT,2024-07-20,f
t,5,CM-EN-Datcheka,cm;en;datcheka,2024-07-20,f
t,5,CM-EN-Datcheka,cm;en;dat,2024-07-20,f
t,5,CM-EN-Datcheka,cm;extreme.nord;datcheka,2024-07-20,f
t,5,CM-EN-Dziguilao,cm;en;dzi,2024-07-20,f
t,5,CM-EN-Dziguilao,CM-DZI,2024-07-20,t
t,5,CM-EN-Dziguilao,CM-EN-DZI,2024-07-20,f
t,5,CM-EN-Dziguilao,cm;extreme.nord;dziguilao,2024-07-20,f
t,5,CM-EN-Dziguilao,cm;en;dziguilao,2024-07-20,f
t,5,CM-EN-Fotokol,cm;en;fot,2024-07-20,f
t,5,CM-EN-Fotokol,cm;en;fotokol,2024-07-20,f
t,5,CM-EN-Fotokol,cm;extreme.nord;fotokol,2024-07-20,f
t,5,CM-EN-Fotokol,CM-FOT,2024-07-20,t
t,5,CM-EN-Fotokol,CM-EN-FOT,2024-07-20,f
t,5,CM-EN-Gazawa,CM-EN-GAS,2024-07-20,f
t,5,CM-EN-Gazawa,cm;en;gazawa,2024-07-20,f
t,5,CM-EN-Gazawa,cm;en;gas,2024-07-20,f
t,5,CM-EN-Gazawa,cm;extreme.nord;gazawa,2024-07-20,f
t,5,CM-EN-Gazawa,CM-GAS,2024-07-20,t
t,5,CM-EN-Gobo,cm;en;gob,2024-07-20,f
t,5,CM-EN-Gobo,cm;en;gobo,2024-07-20,f
t,5,CM-EN-Gobo,CM-GOB,2024-07-20,t
t,5,CM-EN-Gobo,CM-EN-GOB,2024-07-20,f
t,5,CM-EN-Gobo,cm;extreme.nord;gobo,2024-07-20,f
t,5,CM-EN-Goulfey,CM-GOU,2024-07-20,t
t,5,CM-EN-Goulfey,cm;en;gou,2024-07-20,f
t,5,CM-EN-Goulfey,CM-EN-GOU,2024-07-20,f
t,5,CM-EN-Goulfey,cm;extreme.nord;goulfey,2024-07-20,f
t,5,CM-EN-Goulfey,cm;en;goulfey,2024-07-20,f
t,5,CM-EN-Gueme,cm;en;gueme,2024-07-20,f
t,5,CM-EN-Gueme,CM-GME,2024-07-20,t
t,5,CM-EN-Gueme,cm;en;gme,2024-07-20,f
t,5,CM-EN-Gueme,cm;extreme.nord;gueme,2024-07-20,f
t,5,CM-EN-Gueme,CM-EN-GME,2024-07-20,f
t,5,CM-EN-Guere,cm;extreme.nord;guere,2024-07-20,f
t,5,CM-EN-Guere,cm;en;gue,2024-07-20,f
t,5,CM-EN-Guere,CM-EN-GUE,2024-07-20,f
t,5,CM-EN-Guere,CM-GUE,2024-07-20,t
t,5,CM-EN-Guere,cm;en;guere,2024-07-20,f
t,5,CM-EN-Guidiguis,cm;en;ggs,2024-07-20,f
t,5,CM-EN-Guidiguis,cm;extreme.nord;guidiguis,2024-07-20,f
t,5,CM-EN-Guidiguis,cm;en;guidiguis,2024-07-20,f
t,5,CM-EN-Guidiguis,CM-EN-GGS,2024-07-20,f
t,5,CM-EN-Guidiguis,CM-GGS,2024-07-20,t
t,5,CM-EN-HileAlifa,CM-EN-HIL,2024-07-20,f
t,5,CM-EN-HileAlifa,CM-HIL,2024-07-20,t
t,5,CM-EN-HileAlifa,cm;en;hil,2024-07-20,f
t,5,CM-EN-HileAlifa,cm;en;hile.alifa,2024-07-20,f
t,5,CM-EN-HileAlifa,cm;extreme.nord;hile.alifa,2024-07-20,f
t,5,CM-EN-Hina,cm;en;hina,2024-07-20,f
t,5,CM-EN-Hina,cm;extreme.nord;hina,2024-07-20,f
t,5,CM-EN-Hina,CM-EN-HIN,2024-07-20,f
t,5,CM-EN-Hina,CM-HIN,2024-07-20,t
t,5,CM-EN-Hina,cm;en;hin,2024-07-20,f
t,5,CM-EN-Kaele,cm;en;kaele,2024-07-20,f
t,5,CM-EN-Kaele,cm;extreme.nord;kaele,2024-07-20,f
t,5,CM-EN-Kaele,cm;en;kae,2024-07-20,f
t,5,CM-EN-Kaele,CM-EN-KAE,2024-07-20,f
t,5,CM-EN-Kaele,CM-KAE,2024-07-20,t
t,5,CM-EN-KaiKai,cm;extreme.nord;kai.kai,2024-07-20,f
t,5,CM-EN-KaiKai,CM-KAY,2024-07-20,t
t,5,CM-EN-KaiKai,CM-EN-KAY,2024-07-20,f
t,5,CM-EN-KaiKai,cm;en;kay,2024-07-20,f
t,5,CM-EN-KaiKai,cm;en;kai.kai,2024-07-20,f
t,5,CM-EN-Kalfou,cm;extreme.nord;kalfou,2024-07-20,f
t,5,CM-EN-Kalfou,CM-EN-KAL,2024-07-20,f
t,5,CM-EN-Kalfou,CM-KAL,2024-07-20,t
t,5,CM-EN-Kalfou,cm;en;kal,2024-07-20,f
t,5,CM-EN-Kalfou,cm;en;kalfou,2024-07-20,f
t,5,CM-EN-KarHay,CM-EN-KRY,2024-07-20,f
t,5,CM-EN-KarHay,cm;extreme.nord;kar.hay,2024-07-20,f
t,5,CM-EN-KarHay,cm;en;kar.hay,2024-07-20,f
t,5,CM-EN-KarHay,CM-KRY,2024-07-20,t
t,5,CM-EN-KarHay,cm;en;kry,2024-07-20,f
t,5,CM-EN-Kolofata,CM-KOL,2024-07-20,t
t,5,CM-EN-Kolofata,cm;en;kolofata,2024-07-20,f
t,5,CM-EN-Kolofata,cm;extreme.nord;kolofata,2024-07-20,f
t,5,CM-EN-Kolofata,CM-EN-KOL,2024-07-20,f
t,5,CM-EN-Kolofata,cm;en;kol,2024-07-20,f
t,5,CM-EN-Kousseri,CM-KER,2024-07-20,t
t,5,CM-EN-Kousseri,CM-EN-KER,2024-07-20,f
t,5,CM-EN-Kousseri,cm;en;kousseri,2024-07-20,f
t,5,CM-EN-Kousseri,cm;extreme.nord;kousseri,2024-07-20,f
t,5,CM-EN-Kousseri,cm;en;ker,2024-07-20,f
t,5,CM-EN-Koza,cm;en;koza,2024-07-20,f
t,5,CM-EN-Koza,CM-EN-KOZ,2024-07-20,f
t,5,CM-EN-Koza,cm;en;koz,2024-07-20,f
t,5,CM-EN-Koza,cm;extreme.nord;koza,2024-07-20,f
t,5,CM-EN-Koza,CM-KOZ,2024-07-20,t
t,5,CM-EN-LogoneBirni,CM-EN-LOG,2024-07-20,f
t,5,CM-EN-LogoneBirni,cm;extreme.nord;logone.birni,2024-07-20,f
t,5,CM-EN-LogoneBirni,CM-LOG,2024-07-20,t
t,5,CM-EN-LogoneBirni,cm;en;logone.birni,2024-07-20,f
t,5,CM-EN-LogoneBirni,cm;en;log,2024-07-20,f
t,5,CM-EN-Maga,cm;en;maga,2024-07-20,f
t,5,CM-EN-Maga,cm;extreme.nord;maga,2024-07-20,f
t,5,CM-EN-Maga,CM-EN-MGA,2024-07-20,f
t,5,CM-EN-Maga,CM-MGA,2024-07-20,t
t,5,CM-EN-Maga,cm;en;mga,2024-07-20,f
t,5,CM-EN-Makary,cm;extreme.nord;makary,2024-07-20,f
t,5,CM-EN-Makary,cm;en;mai,2024-07-20,f
t,5,CM-EN-Makary,cm;en;makary,2024-07-20,f
t,5,CM-EN-Makary,CM-MAI,2024-07-20,t
t,5,CM-EN-Makary,CM-EN-MAI,2024-07-20,f
t,5,CM-EN-MarouaI,CM-MA1,2024-07-20,t
t,5,CM-EN-MarouaI,cm;en;ma1,2024-07-20,f
t,5,CM-EN-MarouaI,cm;extreme.nord;maroua.i,2024-07-20,f
t,5,CM-EN-MarouaI,CM-EN-MA1,2024-07-20,f
t,5,CM-EN-MarouaI,cm;en;maroua.i,2024-07-20,f
t,5,CM-EN-MarouaIi,cm;en;ma2,2024-07-20,f
t,5,CM-EN-MarouaIi,CM-EN-MA2,2024-07-20,f
t,5,CM-EN-MarouaIi,cm;en;maroua.ii,2024-07-20,f
t,5,CM-EN-MarouaIi,cm;extreme.nord;maroua.ii,2024-07-20,f
t,5,CM-EN-MarouaIi,CM-MA2,2024-07-20,t
t,5,CM-EN-MarouaIii,cm;en;ma3,2024-07-20,f
t,5,CM-EN-MarouaIii,cm;en;maroua.iii,2024-07-20,f
t,5,CM-EN-MarouaIii,CM-EN-MA3,2024-07-20,f
t,5,CM-EN-MarouaIii,cm;extreme.nord;maroua.iii,2024-07-20,f
t,5,CM-EN-MarouaIii,CM-MA3,2024-07-20,t
t,5,CM-EN-Meri,cm;extreme.nord;meri,2024-07-20,f
t,5,CM-EN-Meri,CM-MER,2024-07-20,t
t,5,CM-EN-Meri,CM-EN-MER,2024-07-20,f
t,5,CM-EN-Meri,cm;en;mer,2024-07-20,f
t,5,CM-EN-Meri,cm;en;meri,2024-07-20,f
t,5,CM-EN-Mindif,CM-MDF,2024-07-20,t
t,5,CM-EN-Mindif,cm;en;mindif,2024-07-20,f
t,5,CM-EN-Mindif,CM-EN-MDF,2024-07-20,f
t,5,CM-EN-Mindif,cm;en;mdf,2024-07-20,f
t,5,CM-EN-Mindif,cm;extreme.nord;mindif,2024-07-20,f
t,5,CM-EN-Mogode,cm;extreme.nord;mogode,2024-07-20,f
t,5,CM-EN-Mogode,CM-EN-MOG,2024-07-20,f
t,5,CM-EN-Mogode,cm;en;mog,2024-07-20,f
t,5,CM-EN-Mogode,cm;en;mogode,2024-07-20,f
t,5,CM-EN-Mogode,CM-MOG,2024-07-20,t
t,5,CM-EN-Mokolo,CM-EN-MOK,2024-07-20,f
t,5,CM-EN-Mokolo,CM-MOK,2024-07-20,t
t,5,CM-EN-Mokolo,cm;en;mok,2024-07-20,f
t,5,CM-EN-Mokolo,cm;extreme.nord;mokolo,2024-07-20,f
t,5,CM-EN-Mokolo,cm;en;mokolo,2024-07-20,f
t,5,CM-EN-Mora,cm;en;mora,2024-07-20,f
t,5,CM-EN-Mora,cm;extreme.nord;mora,2024-07-20,f
t,5,CM-EN-Mora,CM-EN-MOR,2024-07-20,f
t,5,CM-EN-Mora,cm;en;mor,2024-07-20,f
t,5,CM-EN-Mora,CM-MOR,2024-07-20,t
t,5,CM-EN-Moulvoudaye,CM-MAY,2024-07-20,t
t,5,CM-EN-Moulvoudaye,cm;en;moulvoudaye,2024-07-20,f
t,5,CM-EN-Moulvoudaye,cm;extreme.nord;moulvoudaye,2024-07-20,f
t,5,CM-EN-Moulvoudaye,cm;en;may,2024-07-20,f
t,5,CM-EN-Moulvoudaye,CM-EN-MAY,2024-07-20,f
t,5,CM-EN-Moutourwa,CM-EN-MTR,2024-07-20,f
t,5,CM-EN-Moutourwa,cm;extreme.nord;moutourwa,2024-07-20,f
t,5,CM-EN-Moutourwa,CM-MTR,2024-07-20,t
t,5,CM-EN-Moutourwa,cm;en;moutourwa,2024-07-20,f
t,5,CM-EN-Moutourwa,cm;en;mtr,2024-07-20,f
t,5,CM-EN-Mozogo,cm;en;mozogo,2024-07-20,f
t,5,CM-EN-Mozogo,CM-MOZ,2024-07-20,t
t,5,CM-EN-Mozogo,CM-EN-MOZ,2024-07-20,f
t,5,CM-EN-Mozogo,cm;extreme.nord;mozogo,2024-07-20,f
t,5,CM-EN-Mozogo,cm;en;moz,2024-07-20,f
t,5,CM-EN-Ndoukoula,cm;en;ndoukoula,2024-07-20,f
t,5,CM-EN-Ndoukoula,cm;extreme.nord;ndoukoula,2024-07-20,f
t,5,CM-EN-Ndoukoula,CM-EN-NDK,2024-07-20,f
t,5,CM-EN-Ndoukoula,cm;en;ndk,2024-07-20,f
t,5,CM-EN-Ndoukoula,CM-NDK,2024-07-20,t
t,5,CM-EN-Pette,cm;extreme.nord;pette,2024-07-20,f
t,5,CM-EN-Pette,CM-EN-PET,2024-07-20,f
t,5,CM-EN-Pette,cm;en;pette,2024-07-20,f
t,5,CM-EN-Pette,CM-PET,2024-07-20,t
t,5,CM-EN-Pette,cm;en;pet,2024-07-20,f
t,5,CM-EN-SouledeRoua,cm;extreme.nord;soulede.roua,2024-07-20,f
t,5,CM-EN-SouledeRoua,cm;en;sra,2024-07-20,f
t,5,CM-EN-SouledeRoua,cm;en;soulede.roua,2024-07-20,f
t,5,CM-EN-SouledeRoua,CM-EN-SRA,2024-07-20,f
t,5,CM-EN-SouledeRoua,CM-SRA,2024-07-20,t
t,5,CM-EN-Tchatibali,cm;en;tchatibali,2024-07-20,f
t,5,CM-EN-Tchatibali,cm;en;tch,2024-07-20,f
t,5,CM-EN-Tchatibali,cm;extreme.nord;tchatibali,2024-07-20,f
t,5,CM-EN-Tchatibali,CM-EN-TCH,2024-07-20,f
t,5,CM-EN-Tchatibali,CM-TCH,2024-07-20,t
t,5,CM-EN-Tokombere,CM-TBE,2024-07-20,t
t,5,CM-EN-Tokombere,cm;en;tbe,2024-07-20,f
t,5,CM-EN-Tokombere,cm;en;tokombere,2024-07-20,f
t,5,CM-EN-Tokombere,cm;extreme.nord;tokombere,2024-07-20,f
t,5,CM-EN-Tokombere,CM-EN-TBE,2024-07-20,f
t,5,CM-EN-Touloum,CM-TOU,2024-07-20,t
t,5,CM-EN-Touloum,cm;extreme.nord;touloum,2024-07-20,f
t,5,CM-EN-Touloum,cm;en;tou,2024-07-20,f
t,5,CM-EN-Touloum,cm;en;touloum,2024-07-20,f
t,5,CM-EN-Touloum,CM-EN-TOU,2024-07-20,f
t,5,CM-EN-Waza,cm;en;waz,2024-07-20,f
t,5,CM-EN-Waza,cm;en;waza,2024-07-20,f
t,5,CM-EN-Waza,CM-WAZ,2024-07-20,t
t,5,CM-EN-Waza,cm;extreme.nord;waza,2024-07-20,f
t,5,CM-EN-Waza,CM-EN-WAZ,2024-07-20,f
t,5,CM-EN-Wina,CM-EN-WIN,2024-07-20,f
t,5,CM-EN-Wina,cm;en;wina,2024-07-20,f
t,5,CM-EN-Wina,CM-WIN,2024-07-20,t
t,5,CM-EN-Wina,cm;en;win,2024-07-20,f
t,5,CM-EN-Wina,cm;extreme.nord;wina,2024-07-20,f
t,5,CM-EN-Yagoua,cm;extreme.nord;yagoua,2024-07-20,f
t,5,CM-EN-Yagoua,CM-EN-YAG,2024-07-20,f
t,5,CM-EN-Yagoua,cm;en;yag,2024-07-20,f
t,5,CM-EN-Yagoua,CM-YAG,2024-07-20,t
t,5,CM-EN-Yagoua,cm;en;yagoua,2024-07-20,f
t,5,CM-EN-Zina,cm;en;zina,2024-07-20,f
t,5,CM-EN-Zina,cm;extreme.nord;zina,2024-07-20,f
t,5,CM-EN-Zina,CM-EN-ZIN,2024-07-20,f
t,5,CM-EN-Zina,CM-ZIN,2024-07-20,t
t,5,CM-EN-Zina,cm;en;zin,2024-07-20,f
t,5,CM-ES,cm;es,2024-07-20,f
t,5,CM-ES,cm;est,2024-07-20,f
t,5,CM-ES-AbongMbang,cm;es;abm,2024-07-20,f
t,5,CM-ES-AbongMbang,cm;es;abong.mbang,2024-07-20,f
t,5,CM-ES-AbongMbang,CM-ES-ABM,2024-07-20,f
t,5,CM-ES-AbongMbang,cm;est;abong.mbang,2024-07-20,f
t,5,CM-ES-AbongMbang,CM-ABM,2024-07-20,t
t,5,CM-ES-Angossas,CM-ANG,2024-07-20,t
t,5,CM-ES-Angossas,cm;est;angossas,2024-07-20,f
t,5,CM-ES-Angossas,CM-ES-ANG,2024-07-20,f
t,5,CM-ES-Angossas,cm;es;ang,2024-07-20,f
t,5,CM-ES-Angossas,cm;es;angossas,2024-07-20,f
t,5,CM-ES-Atok,CM-ATO,2024-07-20,t
t,5,CM-ES-Atok,cm;es;ato,2024-07-20,f
t,5,CM-ES-Atok,cm;es;atok,2024-07-20,f
t,5,CM-ES-Atok,CM-ES-ATO,2024-07-20,f
t,5,CM-ES-Atok,cm;est;atok,2024-07-20,f
t,5,CM-ES-Batouri,cm;est;batouri,2024-07-20,f
t,5,CM-ES-Batouri,CM-ES-NUI,2024-07-20,f
t,5,CM-ES-Batouri,CM-NUI,2024-07-20,t
t,5,CM-ES-Batouri,cm;es;nui,2024-07-20,f
t,5,CM-ES-Batouri,cm;es;batouri,2024-07-20,f
t,5,CM-ES-Belabo,CM-ES-BLO,2024-07-20,f
t,5,CM-ES-Belabo,cm;est;belabo,2024-07-20,f
t,5,CM-ES-Belabo,cm;es;belabo,2024-07-20,f
t,5,CM-ES-Belabo,cm;es;blo,2024-07-20,f
t,5,CM-ES-Belabo,CM-BLO,2024-07-20,t
t,5,CM-ES-BertouaI,CM-ES-BE1,2024-07-20,f
t,5,CM-ES-BertouaI,cm;est;bertoua.i,2024-07-20,f
t,5,CM-ES-BertouaI,CM-BE1,2024-07-20,t
t,5,CM-ES-BertouaI,cm;es;be1,2024-07-20,f
t,5,CM-ES-BertouaI,cm;es;bertoua.i,2024-07-20,f
t,5,CM-ES-BertouaIi,cm;es;bertoua.ii,2024-07-20,f
t,5,CM-ES-BertouaIi,cm;es;be2,2024-07-20,f
t,5,CM-ES-BertouaIi,CM-BE2,2024-07-20,t
t,5,CM-ES-BertouaIi,cm;est;bertoua.ii,2024-07-20,f
t,5,CM-ES-BertouaIi,CM-ES-BE2,2024-07-20,f
t,5,CM-ES-BetareOya,CM-ES-BEO,2024-07-20,f
t,5,CM-ES-BetareOya,cm;es;beo,2024-07-20,f
t,5,CM-ES-BetareOya,cm;es;betare.oya,2024-07-20,f
t,5,CM-ES-BetareOya,cm;est;betare.oya,2024-07-20,f
t,5,CM-ES-BetareOya,CM-BEO,2024-07-20,t
t,5,CM-ES-Diang,CM-DNG,2024-07-20,t
t,5,CM-ES-Diang,cm;es;diang,2024-07-20,f
t,5,CM-ES-Diang,cm;est;diang,2024-07-20,f
t,5,CM-ES-Diang,CM-ES-DNG,2024-07-20,f
t,5,CM-ES-Diang,cm;es;dng,2024-07-20,f
t,5,CM-ES-Dimako,CM-ES-DKO,2024-07-20,f
t,5,CM-ES-Dimako,cm;est;dimako,2024-07-20,f
t,5,CM-ES-Dimako,cm;es;dimako,2024-07-20,f
t,5,CM-ES-Dimako,CM-DKO,2024-07-20,t
t,5,CM-ES-Dimako,cm;es;dko,2024-07-20,f
t,5,CM-ES-Doumaintang,cm;est;doumaintang,2024-07-20,f
t,5,CM-ES-Doumaintang,CM-DOU,2024-07-20,t
t,5,CM-ES-Doumaintang,cm;es;dou,2024-07-20,f
t,5,CM-ES-Doumaintang,cm;es;doumaintang,2024-07-20,f
t,5,CM-ES-Doumaintang,CM-ES-DOU,2024-07-20,f
t,5,CM-ES-Doume,CM-ES-DME,2024-07-20,f
t,5,CM-ES-Doume,cm;es;doume,2024-07-20,f
t,5,CM-ES-Doume,cm;es;dme,2024-07-20,f
t,5,CM-ES-Doume,CM-DME,2024-07-20,t
t,5,CM-ES-Doume,cm;est;doume,2024-07-20,f
t,5,CM-ES-GariGombo,cm;es;gari.gombo,2024-07-20,f
t,5,CM-ES-GariGombo,cm;es;grg,2024-07-20,f
t,5,CM-ES-GariGombo,cm;est;gari.gombo,2024-07-20,f
t,5,CM-ES-GariGombo,CM-GRG,2024-07-20,t
t,5,CM-ES-GariGombo,CM-ES-GRG,2024-07-20,f
t,5,CM-ES-GarouaBoulai,cm;es;grb,2024-07-20,f
t,5,CM-ES-GarouaBoulai,CM-ES-GRB,2024-07-20,f
t,5,CM-ES-GarouaBoulai,CM-GRB,2024-07-20,t
t,5,CM-ES-GarouaBoulai,cm;est;garoua.boulai,2024-07-20,f
t,5,CM-ES-GarouaBoulai,cm;es;garoua.boulai,2024-07-20,f
t,5,CM-ES-Kentzou,cm;es;kentzou,2024-07-20,f
t,5,CM-ES-Kentzou,CM-ES-KNT,2024-07-20,f
t,5,CM-ES-Kentzou,cm;es;knt,2024-07-20,f
t,5,CM-ES-Kentzou,CM-KNT,2024-07-20,t
t,5,CM-ES-Kentzou,cm;est;kentzou,2024-07-20,f
t,5,CM-ES-Kette,cm;est;kette,2024-07-20,f
t,5,CM-ES-Kette,cm;es;kette,2024-07-20,f
t,5,CM-ES-Kette,CM-KTE,2024-07-20,t
t,5,CM-ES-Kette,CM-ES-KTE,2024-07-20,f
t,5,CM-ES-Kette,cm;es;kte,2024-07-20,f
t,5,CM-ES-Lomie,cm;es;lom,2024-07-20,f
t,5,CM-ES-Lomie,CM-ES-LOM,2024-07-20,f
t,5,CM-ES-Lomie,CM-LOM,2024-07-20,t
t,5,CM-ES-Lomie,cm;est;lomie,2024-07-20,f
t,5,CM-ES-Lomie,cm;es;lomie,2024-07-20,f
t,5,CM-ES-Mandjou,CM-ES-MOJ,2024-07-20,f
t,5,CM-ES-Mandjou,CM-MOJ,2024-07-20,t
t,5,CM-ES-Mandjou,cm;es;mandjou,2024-07-20,f
t,5,CM-ES-Mandjou,cm;est;mandjou,2024-07-20,f
t,5,CM-ES-Mandjou,cm;es;moj,2024-07-20,f
t,5,CM-ES-Mbang,CM-ES-MBG,2024-07-20,f
t,5,CM-ES-Mbang,cm;es;mbang,2024-07-20,f
t,5,CM-ES-Mbang,cm;es;mbg,2024-07-20,f
t,5,CM-ES-Mbang,CM-MBG,2024-07-20,t
t,5,CM-ES-Mbang,cm;est;mbang,2024-07-20,f
t,5,CM-ES-Mboma,cm;es;mboma,2024-07-20,f
t,5,CM-ES-Mboma,cm;es;mma,2024-07-20,f
t,5,CM-ES-Mboma,CM-MMA,2024-07-20,t
t,5,CM-ES-Mboma,CM-ES-MMA,2024-07-20,f
t,5,CM-ES-Mboma,cm;est;mboma,2024-07-20,f
t,5,CM-ES-Messamena,CM-MES,2024-07-20,t
t,5,CM-ES-Messamena,cm;es;messamena,2024-07-20,f
t,5,CM-ES-Messamena,cm;es;mes,2024-07-20,f
t,5,CM-ES-Messamena,CM-ES-MES,2024-07-20,f
t,5,CM-ES-Messamena,cm;est;messamena,2024-07-20,f
t,5,CM-ES-Messock,cm;est;messock,2024-07-20,f
t,5,CM-ES-Messock,CM-MSS,2024-07-20,t
t,5,CM-ES-Messock,cm;es;messock,2024-07-20,f
t,5,CM-ES-Messock,CM-ES-MSS,2024-07-20,f
t,5,CM-ES-Messock,cm;es;mss,2024-07-20,f
t,5,CM-ES-Mindourou,cm;es;mnd,2024-07-20,f
