selected,abbrevref_id,isolabel_ext,abbrev,insert_date,default_abbrev
t,1,CM-NO-Garoua2,CM-GA2,2023-11-24,t
t,1,CM-NO-Garoua2,CM-NO-GA2,2023-11-29,f
t,1,CM-NO-Garoua3,CM-NO-GA3,2023-11-29,f
t,1,CM-NO-Garoua3,CM-GA3,2023-11-24,t
t,1,CM-NO-Guider,CM-NO-GER,2023-11-29,f
t,1,CM-NO-Guider,CM-GER,2023-11-24,t
t,1,CM-NO-Kontcha,CM-KCH,2023-11-24,t
t,1,CM-NO-Kontcha,CM-NO-KCH,2023-11-29,f
t,1,CM-NO-Lagdo,CM-NO-LAG,2023-11-29,f
t,1,CM-NO-Lagdo,CM-LAG,2023-11-24,t
t,1,CM-NO-Madingring,CM-MAD,2023-11-24,t
t,1,CM-NO-Madingring,CM-NO-MAD,2023-11-29,f
t,1,CM-NO-MayoOulo,CM-NO-MOU,2023-11-29,f
t,1,CM-NO-Pitoa,CM-PIT,2023-11-24,t
t,1,CM-NO-Pitoa,CM-NO-PIT,2023-11-29,f
t,1,CM-NO-Poli,CM-NO-POL,2023-11-29,f
t,1,CM-NO-Poli,CM-POL,2023-11-24,t
t,1,CM-NO-ReyBouba,CM-NO-RBA,2023-11-29,f
t,1,CM-NO-ReyBouba,CM-RBA,2023-11-24,t
t,1,CM-NO-Tcheboa,CM-NO-TOA,2023-11-29,f
t,1,CM-NO-Tcheboa,CM-TOA,2023-11-24,t
t,1,CM-NO-Tchollire,CM-NO-TRL,2023-11-29,f
t,1,CM-NO-Tchollire,CM-TRL,2023-11-24,t
t,1,CM-NO-Touboro,CM-TRO,2023-11-24,t
t,1,CM-NO-Touboro,CM-NO-TRO,2023-11-29,f
t,1,CM-NO-Touroua,CM-NO-TUA,2023-11-29,f
t,1,CM-NO-Touroua,CM-TUA,2023-11-24,t
t,1,CM-NW-Ako,CM-NW-AKO,2023-11-29,f
t,1,CM-NW-Ako,CM-AKO,2023-11-24,t
t,1,CM-NW-Babessi,CM-BAS,2023-11-24,t
t,1,CM-NW-Babessi,CM-NW-BAS,2023-11-29,f
t,1,CM-NW-Bafut,CM-NW-BFT,2023-11-29,f
t,1,CM-NW-Bafut,CM-BFT,2023-11-24,t
t,1,CM-NW-Bali,CM-NW-BLI,2023-11-29,f
t,1,CM-NW-Bali,CM-BLI,2023-11-24,t
t,1,CM-NW-Balikumbat,CM-NW-BLK,2023-11-29,f
t,1,CM-NW-Balikumbat,CM-BLK,2023-11-24,t
t,1,CM-NW-Bamenda1,CM-NW-BM1,2023-11-29,f
t,1,CM-NW-Bamenda1,CM-BM1,2023-11-24,t
t,1,CM-NW-Bamenda2,CM-BM2,2023-11-24,t
t,1,CM-NW-Bamenda2,CM-NW-BM2,2023-11-29,f
t,1,CM-NW-Bamenda3,CM-NW-BM3,2023-11-29,f
t,1,CM-NW-Bamenda3,CM-BM3,2023-11-24,t
t,1,CM-NW-Batibo,CM-BAO,2023-11-24,t
t,1,CM-NW-Batibo,CM-NW-BAO,2023-11-29,f
t,1,CM-NW-Belo,CM-BEL,2023-11-24,t
t,1,CM-NW-Belo,CM-NW-BEL,2023-11-29,f
t,1,CM-NW-Bum,CM-BUM,2023-11-24,t
t,1,CM-NW-Bum,CM-NW-BUM,2023-11-29,f
t,1,CM-NW-Fundong,CM-NW-FNG,2023-11-29,f
t,1,CM-NW-Fundong,CM-FNG,2023-11-24,t
t,1,CM-NW-Fungom,CM-NW-FOM,2023-11-29,f
t,1,CM-NW-Fungom,CM-FOM,2023-11-24,t
t,1,CM-NW-FuruAwa,CM-FUA,2023-11-24,t
t,1,CM-NW-FuruAwa,CM-NW-FUA,2023-11-29,f
t,1,CM-NW-Jakiri,CM-JAK,2023-11-24,t
t,1,CM-NW-Jakiri,CM-NW-JAK,2023-11-29,f
t,1,CM-NW-Kumbo,CM-NW-KBO,2023-11-29,f
t,1,CM-NW-Kumbo,CM-KBO,2023-11-24,t
t,1,CM-NW-Mbeggwi,CM-MWI,2023-11-24,t
t,1,CM-NW-Mbeggwi,CM-NW-MWI,2023-11-29,f
t,1,CM-NW-Mbven,CM-MBN,2023-11-24,t
t,1,CM-NW-Mbven,CM-NW-MBN,2023-11-29,f
t,1,CM-NW-MenchumValley,CM-NW-MVY,2023-11-29,f
t,1,CM-NW-MenchumValley,CM-MVY,2023-11-24,t
t,1,CM-NW-Misaje,CM-NW-MJE,2023-11-29,f
t,1,CM-NW-Misaje,CM-MJE,2023-11-24,t
t,1,CM-NW-Ndop,CM-NDP,2023-11-24,t
t,1,CM-NW-Ndop,CM-NW-NDP,2023-11-29,f
t,1,CM-NW-Ndu,CM-NDU,2023-11-24,t
t,1,CM-NW-Ndu,CM-NW-NDU,2023-11-29,f
t,1,CM-NW-Ngie,CM-NIE,2023-11-24,t
t,1,CM-NW-Ngie,CM-NW-NIE,2023-11-29,f
t,1,CM-NW-Njikwa,CM-NJI,2023-11-24,t
t,1,CM-NW-Njikwa,CM-NW-NJI,2023-11-29,f
t,1,CM-NW-Njinikom,CM-NW-NKM,2023-11-29,f
t,1,CM-NW-Njinikom,CM-NKM,2023-11-24,t
t,1,CM-NW-Nkambe,CM-NW-NKB,2023-11-29,f
t,1,CM-NW-Nkambe,CM-NKB,2023-11-24,t
t,1,CM-NW-Nkum,CM-NW-NUM,2023-11-29,f
t,1,CM-NW-Nkum,CM-NUM,2023-11-24,t
t,1,CM-NW-Noni,CM-NW-NOI,2023-11-29,f
t,1,CM-NW-Noni,CM-NOI,2023-11-24,t
t,1,CM-NW-Nwa,CM-NWA,2023-11-24,t
t,1,CM-NW-Nwa,CM-NW-NWA,2023-11-29,f
t,1,CM-NW-Oku,CM-OKU,2023-11-24,t
t,1,CM-NW-Oku,CM-NW-OKU,2023-11-29,f
t,1,CM-NW-Santa,CM-STA,2023-11-24,t
t,1,CM-NW-Santa,CM-NW-STA,2023-11-29,f
t,1,CM-NW-Tubah,CM-TUB,2023-11-24,t
t,1,CM-NW-Tubah,CM-NW-TUB,2023-11-29,f
t,1,CM-NW-WidikumMenka,CM-WME,2023-11-24,t
t,1,CM-NW-WidikumMenka,CM-NW-WME,2023-11-29,f
t,1,CM-NW-Wum,CM-WUM,2023-11-24,t
t,1,CM-NW-Wum,CM-NW-WUM,2023-11-29,f
t,1,CM-OU-Babadjou,CM-BAB,2023-11-24,t
t,1,CM-OU-Babadjou,CM-OU-BAB,2023-11-29,f
t,1,CM-OU-Bafang,CM-OU-BFG,2023-11-29,f
t,1,CM-OU-Bafang,CM-BFG,2023-11-24,t
t,1,CM-OU-Bafoussam1,CM-OU-BA1,2023-11-29,f
t,1,CM-OU-Bafoussam1,CM-BA1,2023-11-24,t
t,1,CM-OU-Bafoussam2,CM-BA2,2023-11-24,t
t,1,CM-OU-Bafoussam2,CM-OU-BA2,2023-11-29,f
t,1,CM-OU-Bafoussam3,CM-BA3,2023-11-24,t
t,1,CM-OU-Bafoussam3,CM-OU-BA3,2023-11-29,f
t,1,CM-OU-Baham,CM-OU-BAH,2023-11-29,f
t,1,CM-OU-Baham,CM-BAH,2023-11-24,t
t,1,CM-OU-Bakou,CM-OU-BAK,2023-11-29,f
t,1,CM-OU-Bakou,CM-BAK,2023-11-24,t
t,1,CM-OU-Bamendjou,CM-OU-BAJ,2023-11-29,f
t,1,CM-OU-Bamendjou,CM-BAJ,2023-11-24,t
t,1,CM-OU-Bana,CM-OU-BNA,2023-11-29,f
t,1,CM-OU-Bandja,CM-OU-BJA,2023-11-29,f
t,1,CM-OU-Bandja,CM-BJA,2023-11-24,t
t,1,CM-OU-Bandjoun,CM-BJN,2023-11-24,t
t,1,CM-OU-Bandjoun,CM-OU-BJN,2023-11-29,f
t,1,CM-OU-Bangangte,CM-OU-BAE,2023-11-29,f
t,1,CM-OU-Bangangte,CM-BAE,2023-11-24,t
t,1,CM-OU-Bangou,CM-BAG,2023-11-24,t
t,1,CM-OU-Bangou,CM-OU-BAG,2023-11-29,f
t,1,CM-OU-Bangourain,CM-BAR,2023-11-24,t
t,1,CM-OU-Bangourain,CM-OU-BAR,2023-11-29,f
t,1,CM-OU-Banka,CM-BNK,2023-11-24,t
t,1,CM-OU-Banka,CM-OU-BNK,2023-11-29,f
t,1,CM-OU-Banwa,CM-BWA,2023-11-24,t
t,1,CM-OU-Banwa,CM-OU-BWA,2023-11-29,f
t,1,CM-OU-Bassamba,CM-BMA,2023-11-24,t
t,1,CM-OU-Bassamba,CM-OU-BMA,2023-11-29,f
t,1,CM-OU-Batcham,CM-BAT,2023-11-24,t
t,1,CM-OU-Batcham,CM-OU-BAT,2023-11-29,f
t,1,CM-OU-Batie,CM-BIE,2023-11-24,t
t,1,CM-OU-Batie,CM-OU-BIE,2023-11-29,f
t,1,CM-OU-Bayangam,CM-BYM,2023-11-24,t
t,1,CM-OU-Bayangam,CM-OU-BYM,2023-11-29,f
t,1,CM-OU-Bazou,CM-OU-BAZ,2023-11-29,f
t,1,CM-OU-Bazou,CM-BAZ,2023-11-24,t
t,1,CM-OU-Djemrem,CM-OU-DEM,2023-11-29,f
t,1,CM-OU-Djemrem,CM-DEM,2023-11-24,t
t,1,CM-OU-Dschang,CM-DSC,2023-11-24,t
t,1,CM-OU-Dschang,CM-OU-DSC,2023-11-29,f
t,1,CM-OU-Fokoue,CM-OU-FOK,2023-11-29,f
t,1,CM-OU-Fokoue,CM-FOK,2023-11-24,t
t,1,CM-OU-FongoTongo,CM-OU-FGT,2023-11-29,f
t,1,CM-OU-FongoTongo,CM-FGT,2023-11-24,t
t,1,CM-OU-Foumban,CM-FAN,2023-11-24,t
t,1,CM-OU-Foumban,CM-OU-FAN,2023-11-29,f
t,1,CM-OU-Foumbot,CM-OU-FBT,2023-11-29,f
t,1,CM-OU-Foumbot,CM-FBT,2023-11-24,t
t,1,CM-OU-Galim,CM-OU-GAL,2023-11-29,f
t,1,CM-OU-Galim,CM-GAL,2023-11-24,t
t,1,CM-OU-Kekem,CM-OU-KEK,2023-11-29,f
t,1,CM-OU-Kekem,CM-KEK,2023-11-24,t
t,1,CM-OU-Kouoptamo,CM-KMO,2023-11-24,t
t,1,CM-OU-Kouoptamo,CM-OU-KMO,2023-11-29,f
t,1,CM-OU-Koutaba,CM-OU-KTB,2023-11-29,f
t,1,CM-OU-Koutaba,CM-KTB,2023-11-24,t
t,1,CM-OU-Magba,CM-OU-MAG,2023-11-29,f
t,1,CM-OU-Magba,CM-MAG,2023-11-24,t
t,1,CM-OU-Malantouen,CM-OU-MEN,2023-11-29,f
t,1,CM-OU-Malantouen,CM-MEN,2023-11-24,t
t,1,CM-OU-Massangam,CM-OU-MSN,2023-11-29,f
t,1,CM-OU-Massangam,CM-MSN,2023-11-24,t
t,1,CM-OU-Mbouda,CM-MDA,2023-11-24,t
t,1,CM-OU-Mbouda,CM-OU-MDA,2023-11-29,f
t,1,CM-OU-Njimom,CM-NMM,2023-11-24,t
t,1,CM-OU-Njimom,CM-OU-NMM,2023-11-29,f
t,1,CM-OU-NkongNkhi,CM-NNI,2023-11-24,t
t,1,CM-OU-NkongNkhi,CM-OU-NNI,2023-11-29,f
t,1,CM-OU-PenkaMichel,CM-PEN,2023-11-24,t
t,1,CM-OU-PenkaMichel,CM-OU-PEN,2023-11-29,f
t,1,CM-OU-Poumegne,CM-OU-PGE,2023-11-29,f
t,1,CM-OU-Poumegne,CM-PGE,2023-11-24,t
t,1,CM-OU-Santchou,CM-OU-SOU,2023-11-29,f
t,1,CM-OU-Santchou,CM-SOU,2023-11-24,t
t,1,CM-OU-Tonga,CM-TGA,2023-11-24,t
t,1,CM-OU-Tonga,CM-OU-TGA,2023-11-29,f
t,1,CM-SU-Akom2,CM-AK2,2023-11-24,t
t,1,CM-SU-Akom2,CM-SU-AK2,2023-11-29,f
t,1,CM-SU-Ambam,CM-AMB,2023-11-24,t
t,1,CM-SU-Ambam,CM-SU-AMB,2023-11-29,f
t,1,CM-SU-Bengbis,CM-BEN,2023-11-24,t
t,1,CM-SU-Bengbis,CM-SU-BEN,2023-11-29,f
t,1,CM-SU-Bipindi,CM-BNI,2023-11-24,t
t,1,CM-SU-Bipindi,CM-SU-BNI,2023-11-29,f
t,1,CM-SU-BiwongBane,CM-SU-BWE,2023-11-29,f
t,1,CM-SU-BiwongBane,CM-BWE,2023-11-24,t
t,1,CM-SU-BiwongBulu,CM-SU-BGU,2023-11-29,f
t,1,CM-SU-BiwongBulu,CM-BGU,2023-11-24,t
t,1,CM-SU-Campo,CM-CAM,2023-11-24,t
t,1,CM-SU-Campo,CM-SU-CAM,2023-11-29,f
t,1,CM-SU-Djoum,CM-SU-DJM,2023-11-29,f
t,1,CM-SU-Djoum,CM-DJM,2023-11-24,t
t,1,CM-SU-Ebolowa1,CM-SU-EB1,2023-11-29,f
t,1,CM-SU-Ebolowa1,CM-EB1,2023-11-24,t
t,1,CM-SU-Ebolowa2,CM-EB2,2023-11-24,t
t,1,CM-SU-Ebolowa2,CM-SU-EB2,2023-11-29,f
t,1,CM-SU-Efoulan,CM-SU-EFO,2023-11-29,f
t,1,CM-SU-Efoulan,CM-EFO,2023-11-24,t
t,1,CM-SU-Kribi1,CM-SU-KR1,2023-11-29,f
t,1,CM-SU-Kribi1,CM-KR1,2023-11-24,t
t,1,CM-SU-Kribi2,CM-SU-KR2,2023-11-29,f
t,1,CM-SU-Kribi2,CM-KR2,2023-11-24,t
t,1,CM-SU-KyeOssi,CM-SU-KOS,2023-11-29,f
t,1,CM-SU-KyeOssi,CM-KOS,2023-11-24,t
t,1,CM-SU-Lokoundje,CM-LOK,2023-11-24,t
t,1,CM-SU-Lokoundje,CM-SU-LOK,2023-11-29,f
t,1,CM-SU-Lolodorf,CM-LOL,2023-11-24,t
t,1,CM-SU-Lolodorf,CM-SU-LOL,2023-11-29,f
t,1,CM-SU-MaAn,CM-MAN,2023-11-24,t
t,1,CM-SU-MaAn,CM-SU-MAN,2023-11-29,f
t,1,CM-SU-Mengong,CM-SU-MGN,2023-11-29,f
t,1,CM-SU-Mengong,CM-MGN,2023-11-24,t
t,1,CM-SU-Meyomessala,CM-SU-MLA,2023-11-29,f
t,1,CM-SU-Meyomessala,CM-MLA,2023-11-24,t
t,1,CM-SU-Meyomessi,CM-SU-MSI,2023-11-29,f
t,1,CM-SU-Meyomessi,CM-MSI,2023-11-24,t
t,1,CM-SU-Mintom2,CM-MI2,2023-11-24,t
t,1,CM-SU-Mintom2,CM-SU-MI2,2023-11-29,f
t,1,CM-SU-Mvangan,CM-MVN,2023-11-24,t
t,1,CM-SU-Mvangan,CM-SU-MVN,2023-11-29,f
t,1,CM-SU-Mvengue,CM-MUE,2023-11-24,t
t,1,CM-SU-Mvengue,CM-SU-MUE,2023-11-29,f
t,1,CM-SU-Ngoulemakong,CM-NKG,2023-11-24,t
t,1,CM-SU-Ngoulemakong,CM-SU-NKG,2023-11-29,f
t,1,CM-SU-NyeEte,CM-SU-NYE,2023-11-29,f
t,1,CM-SU-NyeEte,CM-NYE,2023-11-24,t
t,1,CM-SU-Olamze,CM-SU-OLA,2023-11-29,f
t,1,CM-SU-Olamze,CM-OLA,2023-11-24,t
t,1,CM-SU-Oveng,CM-OVE,2023-11-24,t
t,1,CM-SU-Oveng,CM-SU-OVE,2023-11-29,f
t,1,CM-SU-Sangmelima,CM-SLA,2023-11-24,t
t,1,CM-SU-Sangmelima,CM-SU-SLA,2023-11-29,f
t,1,CM-SU-Zoetele,CM-ZOE,2023-11-24,t
t,1,CM-SU-Zoetele,CM-SU-ZOE,2023-11-29,f
t,1,CM-SW-Akwaya,CM-SW-AKW,2023-11-29,f
t,1,CM-SW-Akwaya,CM-AKW,2023-11-24,t
t,1,CM-SW-Alou,CM-ALO,2023-11-24,t
t,1,CM-SW-Alou,CM-SW-ALO,2023-11-29,f
t,1,CM-SW-Bamuso,CM-SW-BAU,2023-11-29,f
t,1,CM-SW-Bamuso,CM-BAU,2023-11-24,t
t,1,CM-SW-Bangem,CM-BGM,2023-11-24,t
t,1,CM-SW-Bangem,CM-SW-BGM,2023-11-29,f
t,1,CM-SW-Buea,CM-BUE,2023-11-24,t
t,1,CM-SW-Buea,CM-SW-BUE,2023-11-29,f
t,1,CM-SW-DikomeValue,CM-SW-DKE,2023-11-29,f
t,1,CM-SW-DikomeValue,CM-DKE,2023-11-24,t
t,1,CM-SW-EkondoTiti,CM-EKT,2023-11-24,t
t,1,CM-SW-EkondoTiti,CM-SW-EKT,2023-11-29,f
t,1,CM-SW-Eyumodjock,CM-EYU,2023-11-24,t
t,1,CM-SW-Eyumodjock,CM-SW-EYU,2023-11-29,f
t,1,CM-SW-Fontem,CM-FON,2023-11-24,t
t,1,CM-SW-Fontem,CM-SW-FON,2023-11-29,f
t,1,CM-SW-Idabato,CM-IDA,2023-11-24,t
t,1,CM-SW-Idabato,CM-SW-IDA,2023-11-29,f
t,1,CM-SW-Isangele,CM-SW-ISA,2023-11-29,f
t,1,CM-SW-Isangele,CM-ISA,2023-11-24,t
t,1,CM-SW-KomboAbedimo,CM-SW-KAB,2023-11-29,f
t,1,CM-SW-KomboAbedimo,CM-KAB,2023-11-24,t
t,1,CM-SW-KomboEtindi,CM-SW-KET,2023-11-29,f
t,1,CM-SW-KomboEtindi,CM-KET,2023-11-24,t
t,1,CM-SW-Konye,CM-KYE,2023-11-24,t
t,1,CM-SW-Konye,CM-SW-KYE,2023-11-29,f
t,1,CM-SW-Kumba1,CM-KU1,2023-11-24,t
t,1,CM-SW-Kumba1,CM-SW-KU1,2023-11-29,f
t,1,CM-SW-Kumba2,CM-SW-KU2,2023-11-29,f
t,1,CM-SW-Kumba2,CM-KU2,2023-11-24,t
t,1,CM-SW-Kumba3,CM-SW-KU3,2023-11-29,f
t,1,CM-SW-Kumba3,CM-KU3,2023-11-24,t
t,1,CM-SW-Limbe1,CM-SW-LE1,2023-11-29,f
t,1,CM-SW-Limbe1,CM-LE1,2023-11-24,t
t,1,CM-SW-Limbe2,CM-LE2,2023-11-24,t
t,1,CM-SW-Limbe2,CM-SW-LE2,2023-11-29,f
t,1,CM-SW-Limbe3,CM-SW-LE3,2023-11-29,f
t,1,CM-SW-Limbe3,CM-LE3,2023-11-24,t
t,1,CM-SW-Mamfe,CM-MAM,2023-11-24,t
t,1,CM-SW-Mamfe,CM-SW-MAM,2023-11-29,f
t,1,CM-SW-Mbonge,CM-SW-MGE,2023-11-29,f
t,1,CM-SW-Mbonge,CM-MGE,2023-11-24,t
t,1,CM-SW-Mundemba,CM-SW-MUN,2023-11-29,f
t,1,CM-SW-Mundemba,CM-MUN,2023-11-24,t
t,1,CM-SW-Muyuka,CM-MUA,2023-11-24,t
t,1,CM-SW-Muyuka,CM-SW-MUA,2023-11-29,f
t,1,CM-SW-Nguti,CM-NTI,2023-11-24,t
t,1,CM-SW-Nguti,CM-SW-NTI,2023-11-29,f
t,1,CM-SW-Tiko,CM-SW-TIK,2023-11-29,f
t,1,CM-SW-Tiko,CM-TIK,2023-11-24,t
t,1,CM-SW-Toko,CM-TKO,2023-11-24,t
t,1,CM-SW-Toko,CM-SW-TKO,2023-11-29,f
t,1,CM-SW-Tombel,CM-TOM,2023-11-24,t
t,1,CM-SW-Tombel,CM-SW-TOM,2023-11-29,f
t,1,CM-SW-UpperBayang,CM-SW-UBA,2023-11-29,f
t,1,CM-SW-UpperBayang,CM-UBA,2023-11-24,t
t,1,CM-SW-Wabane,CM-WAB,2023-11-24,t
t,1,CM-SW-Wabane,CM-SW-WAB,2023-11-29,f
t,1,CM-SW-WestCoast,CM-WCO,2023-11-24,t
t,1,CM-SW-WestCoast,CM-SW-WCO,2023-11-29,f
