selected,abbrevref_id,isolabel_ext,abbrev,insert_date,default_abbrev
t,5,CM-CE-Ngomedzap,CM-NAP,2024-09-12,t
t,5,CM-CE-Ngomedzap,CM-Ngomedzap,2024-09-12,f
t,5,CM-CE-Ngomedzap,cm;ce;nap,2024-09-12,f
t,5,CM-CE-Ngomedzap,cm;ce;ngomedzap,2024-09-12,f
t,5,CM-CE-Ngomedzap,cm;centre;ngomedzap,2024-09-12,f
t,5,CM-CE-Ngoro,CM-20804,2024-09-12,f
t,5,CM-CE-Ngoro,CM-NRO,2024-09-12,t
t,5,CM-CE-Ngoro,CM-Ngoro,2024-09-12,f
t,5,CM-CE-Ngoro,cm;ce;ngoro,2024-09-12,f
t,5,CM-CE-Ngoro,cm;ce;nro,2024-09-12,f
t,5,CM-CE-Ngoro,cm;centre;ngoro,2024-09-12,f
t,5,CM-CE-Ngoumou,CM-21001,2024-09-12,f
t,5,CM-CE-Ngoumou,CM-NOU,2024-09-12,t
t,5,CM-CE-Ngoumou,CM-Ngoumou,2024-09-12,f
t,5,CM-CE-Ngoumou,cm;ce;ngoumou,2024-09-12,f
t,5,CM-CE-Ngoumou,cm;ce;nou,2024-09-12,f
t,5,CM-CE-Ngoumou,cm;centre;ngoumou,2024-09-12,f
t,5,CM-CE-Nguibassal,CM-20210,2024-09-12,f
t,5,CM-CE-Nguibassal,CM-NSL,2024-09-12,t
t,5,CM-CE-Nguibassal,CM-Nguibassal,2024-09-12,f
t,5,CM-CE-Nguibassal,cm;ce;nguibassal,2024-09-12,f
t,5,CM-CE-Nguibassal,cm;ce;nsl,2024-09-12,f
t,5,CM-CE-Nguibassal,cm;centre;nguibassal,2024-09-12,f
t,5,CM-CE-Nitoukou,CM-20709,2024-09-12,f
t,5,CM-CE-Nitoukou,CM-NTO,2024-09-12,t
t,5,CM-CE-Nitoukou,CM-Nitoukou,2024-09-12,f
t,5,CM-CE-Nitoukou,cm;ce;nitoukou,2024-09-12,f
t,5,CM-CE-Nitoukou,cm;ce;nto,2024-09-12,f
t,5,CM-CE-Nitoukou,cm;centre;nitoukou,2024-09-12,f
t,5,CM-CE-NkolMetet,CM-20506,2024-09-12,f
t,5,CM-CE-NkolMetet,CM-NTT,2024-09-12,t
t,5,CM-CE-NkolMetet,CM-NkolMetet,2024-09-12,f
t,5,CM-CE-NkolMetet,cm;ce;nkol.metet,2024-09-12,f
t,5,CM-CE-NkolMetet,cm;ce;ntt,2024-09-12,f
t,5,CM-CE-NkolMetet,cm;centre;nkol.metet,2024-09-12,f
t,5,CM-CE-Nkolafamba,CM-20908,2024-09-12,f
t,5,CM-CE-Nkolafamba,CM-NFA,2024-09-12,t
t,5,CM-CE-Nkolafamba,CM-Nkolafamba,2024-09-12,f
t,5,CM-CE-Nkolafamba,cm;ce;nfa,2024-09-12,f
t,5,CM-CE-Nkolafamba,cm;ce;nkolafamba,2024-09-12,f
t,5,CM-CE-Nkolafamba,cm;centre;nkolafamba,2024-09-12,f
t,5,CM-CE-Nkoteng,CM-20304,2024-09-12,f
t,5,CM-CE-Nkoteng,CM-NNG,2024-09-12,t
t,5,CM-CE-Nkoteng,CM-Nkoteng,2024-09-12,f
t,5,CM-CE-Nkoteng,cm;ce;nkoteng,2024-09-12,f
t,5,CM-CE-Nkoteng,cm;ce;nng,2024-09-12,f
t,5,CM-CE-Nkoteng,cm;centre;nkoteng,2024-09-12,f
t,5,CM-CE-Nsem,CM-20307,2024-09-12,f
t,5,CM-CE-Nsem,CM-NSE,2024-09-12,t
t,5,CM-CE-Nsem,CM-Nsem,2024-09-12,f
t,5,CM-CE-Nsem,cm;ce;nse,2024-09-12,f
t,5,CM-CE-Nsem,cm;ce;nsem,2024-09-12,f
t,5,CM-CE-Nsem,cm;centre;nsem,2024-09-12,f
t,5,CM-CE-Ntui,CM-20801,2024-09-12,f
t,5,CM-CE-Ntui,CM-NTU,2024-09-12,t
t,5,CM-CE-Ntui,CM-Ntui,2024-09-12,f
t,5,CM-CE-Ntui,cm;ce;ntu,2024-09-12,f
t,5,CM-CE-Ntui,cm;ce;ntui,2024-09-12,f
t,5,CM-CE-Ntui,cm;centre;ntui,2024-09-12,f
t,5,CM-CE-Obala,CM-20603,2024-09-12,f
t,5,CM-CE-Obala,CM-OBA,2024-09-12,t
t,5,CM-CE-Obala,CM-Obala,2024-09-12,f
t,5,CM-CE-Obala,cm;ce;oba,2024-09-12,f
t,5,CM-CE-Obala,cm;ce;obala,2024-09-12,f
t,5,CM-CE-Obala,cm;centre;obala,2024-09-12,f
t,5,CM-CE-Okala,CM-20607,2024-09-12,f
t,5,CM-CE-Okala,CM-OKO,2024-09-12,t
t,5,CM-CE-Okala,CM-Okala,2024-09-12,f
t,5,CM-CE-Okala,cm;ce;okala,2024-09-12,f
t,5,CM-CE-Okala,cm;ce;oko,2024-09-12,f
t,5,CM-CE-Okala,cm;centre;okala,2024-09-12,f
t,5,CM-CE-Olanguina,CM-20906,2024-09-12,f
t,5,CM-CE-Olanguina,CM-Olanguina,2024-09-12,f
t,5,CM-CE-Olanguina,cm;ce;ola,2024-09-12,f
t,5,CM-CE-Olanguina,cm;ce;olanguina,2024-09-12,f
t,5,CM-CE-Olanguina,cm;centre;olanguina,2024-09-12,f
t,5,CM-CE-Ombessa,CM-20704,2024-09-12,f
t,5,CM-CE-Ombessa,CM-OMB,2024-09-12,t
t,5,CM-CE-Ombessa,CM-Ombessa,2024-09-12,f
t,5,CM-CE-Ombessa,cm;ce;omb,2024-09-12,f
t,5,CM-CE-Ombessa,cm;ce;ombessa,2024-09-12,f
t,5,CM-CE-Ombessa,cm;centre;ombessa,2024-09-12,f
t,5,CM-CE-Saa,CM-20602,2024-09-12,f
t,5,CM-CE-Saa,CM-SAA,2024-09-12,t
t,5,CM-CE-Saa,CM-Saa,2024-09-12,t
t,5,CM-CE-Saa,cm;ce;saa,2024-09-12,f
t,5,CM-CE-Saa,cm;centre;saa,2024-09-12,f
t,5,CM-CE-Soa,CM-20904,2024-09-12,f
t,5,CM-CE-Soa,CM-SOA,2024-09-12,t
t,5,CM-CE-Soa,CM-Soa,2024-09-12,t
t,5,CM-CE-Soa,cm;ce;soa,2024-09-12,f
t,5,CM-CE-Soa,cm;centre;soa,2024-09-12,f
t,5,CM-CE-Yaounde1,CM-20101,2024-09-12,f
t,5,CM-CE-Yaounde1,CM-CE-YaoundeI,2024-09-12,f
t,5,CM-CE-Yaounde1,CM-YE1,2024-09-12,t
t,5,CM-CE-Yaounde1,CM-Yaounde1,2024-09-12,f
t,5,CM-CE-Yaounde1,cm;ce;yaounde.1,2024-09-12,f
t,5,CM-CE-Yaounde1,cm;ce;ye1,2024-09-12,f
t,5,CM-CE-Yaounde1,cm;centre;yaounde.1,2024-09-12,f
t,5,CM-CE-Yaounde2,CM-20102,2024-09-12,f
t,5,CM-CE-Yaounde2,CM-CE-YaoundeIi,2024-09-12,f
t,5,CM-CE-Yaounde2,CM-YE2,2024-09-12,t
t,5,CM-CE-Yaounde2,CM-Yaounde2,2024-09-12,f
t,5,CM-CE-Yaounde2,cm;ce;yaounde.2,2024-09-12,f
t,5,CM-CE-Yaounde2,cm;ce;ye2,2024-09-12,f
t,5,CM-CE-Yaounde2,cm;centre;yaounde.2,2024-09-12,f
t,5,CM-CE-Yaounde3,CM-20103,2024-09-12,f
t,5,CM-CE-Yaounde3,CM-CE-YaoundeIii,2024-09-12,f
t,5,CM-CE-Yaounde3,CM-YE3,2024-09-12,t
t,5,CM-CE-Yaounde3,CM-Yaounde3,2024-09-12,f
t,5,CM-CE-Yaounde3,cm;ce;yaounde.3,2024-09-12,f
t,5,CM-CE-Yaounde3,cm;ce;ye3,2024-09-12,f
t,5,CM-CE-Yaounde3,cm;centre;yaounde.3,2024-09-12,f
t,5,CM-CE-Yaounde4,CM-20104,2024-09-12,f
t,5,CM-CE-Yaounde4,CM-CE-YaoundeIv,2024-09-12,f
t,5,CM-CE-Yaounde4,CM-YE4,2024-09-12,t
t,5,CM-CE-Yaounde4,CM-Yaounde4,2024-09-12,f
t,5,CM-CE-Yaounde4,cm;ce;yaounde.4,2024-09-12,f
t,5,CM-CE-Yaounde4,cm;ce;ye4,2024-09-12,f
t,5,CM-CE-Yaounde4,cm;centre;yaounde.4,2024-09-12,f
t,5,CM-CE-Yaounde5,CM-20105,2024-09-12,f
t,5,CM-CE-Yaounde5,CM-CE-YaoundeV,2024-09-12,f
t,5,CM-CE-Yaounde5,CM-YE5,2024-09-12,t
t,5,CM-CE-Yaounde5,CM-Yaounde5,2024-09-12,f
t,5,CM-CE-Yaounde5,cm;ce;yaounde.5,2024-09-12,f
t,5,CM-CE-Yaounde5,cm;ce;ye5,2024-09-12,f
t,5,CM-CE-Yaounde5,cm;centre;yaounde.5,2024-09-12,f
t,5,CM-CE-Yaounde6,CM-20106,2024-09-12,f
t,5,CM-CE-Yaounde6,CM-CE-YaoundeVi,2024-09-12,f
t,5,CM-CE-Yaounde6,CM-YE6,2024-09-12,t
t,5,CM-CE-Yaounde6,CM-Yaounde6,2024-09-12,f
t,5,CM-CE-Yaounde6,cm;ce;yaounde.6,2024-09-12,f
t,5,CM-CE-Yaounde6,cm;ce;ye6,2024-09-12,f
t,5,CM-CE-Yaounde6,cm;centre;yaounde.6,2024-09-12,f
t,5,CM-CE-Yaounde7,CM-20107,2024-09-12,f
t,5,CM-CE-Yaounde7,CM-CE-YaoundeVii,2024-09-12,f
t,5,CM-CE-Yaounde7,CM-YE7,2024-09-12,t
t,5,CM-CE-Yaounde7,CM-Yaounde7,2024-09-12,f
t,5,CM-CE-Yaounde7,cm;ce;yaounde.7,2024-09-12,f
t,5,CM-CE-Yaounde7,cm;ce;ye7,2024-09-12,f
t,5,CM-CE-Yaounde7,cm;centre;yaounde.7,2024-09-12,f
t,5,CM-CE-Yoko,CM-20802,2024-09-12,f
t,5,CM-CE-Yoko,CM-YKO,2024-09-12,t
t,5,CM-CE-Yoko,CM-Yoko,2024-09-12,f
t,5,CM-CE-Yoko,cm;ce;yko,2024-09-12,f
t,5,CM-CE-Yoko,cm;ce;yoko,2024-09-12,f
t,5,CM-CE-Yoko,cm;centre;yoko,2024-09-12,f
t,5,CM-EN,cm;en,2024-09-12,f
t,5,CM-EN,cm;extreme.nord,2024-09-12,f
t,5,CM-EN-Blangoua,CM-40206,2024-09-12,f
t,5,CM-EN-Blangoua,CM-BLA,2024-09-12,t
t,5,CM-EN-Blangoua,CM-Blangoua,2024-09-12,f
t,5,CM-EN-Blangoua,cm;en;bla,2024-09-12,f
t,5,CM-EN-Blangoua,cm;en;blangoua,2024-09-12,f
t,5,CM-EN-Blangoua,cm;extreme.nord;blangoua,2024-09-12,f
t,5,CM-EN-Bogo,CM-40103,2024-09-12,f
t,5,CM-EN-Bogo,CM-BOG,2024-09-12,t
t,5,CM-EN-Bogo,CM-Bogo,2024-09-12,f
t,5,CM-EN-Bogo,cm;en;bog,2024-09-12,f
t,5,CM-EN-Bogo,cm;en;bogo,2024-09-12,f
t,5,CM-EN-Bogo,cm;extreme.nord;bogo,2024-09-12,f
t,5,CM-EN-Bourha,CM-40602,2024-09-12,f
t,5,CM-EN-Bourha,CM-BOU,2024-09-12,t
t,5,CM-EN-Bourha,CM-Bourha,2024-09-12,f
t,5,CM-EN-Bourha,cm;en;bou,2024-09-12,f
t,5,CM-EN-Bourha,cm;en;bourha,2024-09-12,f
t,5,CM-EN-Bourha,cm;extreme.nord;bourha,2024-09-12,f
t,5,CM-EN-Darak,CM-40209,2024-09-12,f
t,5,CM-EN-Darak,CM-DAK,2024-09-12,t
t,5,CM-EN-Darak,CM-Darak,2024-09-12,f
t,5,CM-EN-Darak,cm;en;dak,2024-09-12,f
t,5,CM-EN-Darak,cm;en;darak,2024-09-12,f
t,5,CM-EN-Darak,cm;extreme.nord;darak,2024-09-12,f
t,5,CM-EN-Dargala,CM-40108,2024-09-12,f
t,5,CM-EN-Dargala,CM-DAR,2024-09-12,t
t,5,CM-EN-Dargala,CM-Dargala,2024-09-12,f
t,5,CM-EN-Dargala,cm;en;dar,2024-09-12,f
t,5,CM-EN-Dargala,cm;en;dargala,2024-09-12,f
t,5,CM-EN-Dargala,cm;extreme.nord;dargala,2024-09-12,f
t,5,CM-EN-Datcheka,CM-40309,2024-09-12,f
t,5,CM-EN-Datcheka,CM-DAT,2024-09-12,t
t,5,CM-EN-Datcheka,CM-Datcheka,2024-09-12,f
t,5,CM-EN-Datcheka,cm;en;dat,2024-09-12,f
t,5,CM-EN-Datcheka,cm;en;datcheka,2024-09-12,f
t,5,CM-EN-Datcheka,cm;extreme.nord;datcheka,2024-09-12,f
t,5,CM-EN-Dziguilao,CM-40407,2024-09-12,f
t,5,CM-EN-Dziguilao,CM-DZI,2024-09-12,t
t,5,CM-EN-Dziguilao,CM-Dziguilao,2024-09-12,f
t,5,CM-EN-Dziguilao,cm;en;dzi,2024-09-12,f
t,5,CM-EN-Dziguilao,cm;en;dziguilao,2024-09-12,f
t,5,CM-EN-Dziguilao,cm;extreme.nord;dziguilao,2024-09-12,f
t,5,CM-EN-Fotokol,CM-40207,2024-09-12,f
t,5,CM-EN-Fotokol,CM-FOT,2024-09-12,t
t,5,CM-EN-Fotokol,CM-Fotokol,2024-09-12,f
t,5,CM-EN-Fotokol,cm;en;fot,2024-09-12,f
t,5,CM-EN-Fotokol,cm;en;fotokol,2024-09-12,f
t,5,CM-EN-Fotokol,cm;extreme.nord;fotokol,2024-09-12,f
t,5,CM-EN-Gazawa,CM-40104,2024-09-12,f
t,5,CM-EN-Gazawa,CM-GAS,2024-09-12,t
t,5,CM-EN-Gazawa,CM-Gazawa,2024-09-12,f
t,5,CM-EN-Gazawa,cm;en;gas,2024-09-12,f
t,5,CM-EN-Gazawa,cm;en;gazawa,2024-09-12,f
t,5,CM-EN-Gazawa,cm;extreme.nord;gazawa,2024-09-12,f
t,5,CM-EN-Gobo,CM-40308,2024-09-12,f
t,5,CM-EN-Gobo,CM-GOB,2024-09-12,t
t,5,CM-EN-Gobo,CM-Gobo,2024-09-12,f
t,5,CM-EN-Gobo,cm;en;gob,2024-09-12,f
t,5,CM-EN-Gobo,cm;en;gobo,2024-09-12,f
t,5,CM-EN-Gobo,cm;extreme.nord;gobo,2024-09-12,f
t,5,CM-EN-Goulfey,CM-40204,2024-09-12,f
t,5,CM-EN-Goulfey,CM-GOU,2024-09-12,t
t,5,CM-EN-Goulfey,CM-Goulfey,2024-09-12,f
t,5,CM-EN-Goulfey,cm;en;gou,2024-09-12,f
t,5,CM-EN-Goulfey,cm;en;goulfey,2024-09-12,f
t,5,CM-EN-Goulfey,cm;extreme.nord;goulfey,2024-09-12,f
t,5,CM-EN-Gueme,CM-40307,2024-09-12,f
t,5,CM-EN-Gueme,CM-GME,2024-09-12,t
t,5,CM-EN-Gueme,CM-Gueme,2024-09-12,f
t,5,CM-EN-Gueme,cm;en;gme,2024-09-12,f
t,5,CM-EN-Gueme,cm;en;gueme,2024-09-12,f
t,5,CM-EN-Gueme,cm;extreme.nord;gueme,2024-09-12,f
t,5,CM-EN-Guere,CM-40303,2024-09-12,f
t,5,CM-EN-Guere,CM-GUE,2024-09-12,t
t,5,CM-EN-Guere,CM-Guere,2024-09-12,f
t,5,CM-EN-Guere,cm;en;gue,2024-09-12,f
t,5,CM-EN-Guere,cm;en;guere,2024-09-12,f
t,5,CM-EN-Guere,cm;extreme.nord;guere,2024-09-12,f
t,5,CM-EN-Guidiguis,CM-40403,2024-09-12,f
t,5,CM-EN-Guidiguis,CM-GGS,2024-09-12,t
t,5,CM-EN-Guidiguis,CM-Guidiguis,2024-09-12,f
t,5,CM-EN-Guidiguis,cm;en;ggs,2024-09-12,f
t,5,CM-EN-Guidiguis,cm;en;guidiguis,2024-09-12,f
t,5,CM-EN-Guidiguis,cm;extreme.nord;guidiguis,2024-09-12,f
t,5,CM-EN-HileAlifa,CM-40208,2024-09-12,f
t,5,CM-EN-HileAlifa,CM-HIL,2024-09-12,t
t,5,CM-EN-HileAlifa,CM-HileAlifa,2024-09-12,f
t,5,CM-EN-HileAlifa,cm;en;hil,2024-09-12,f
t,5,CM-EN-HileAlifa,cm;en;hile.alifa,2024-09-12,f
t,5,CM-EN-HileAlifa,cm;extreme.nord;hile.alifa,2024-09-12,f
t,5,CM-EN-Hina,CM-40604,2024-09-12,f
t,5,CM-EN-Hina,CM-HIN,2024-09-12,t
t,5,CM-EN-Hina,CM-Hina,2024-09-12,f
t,5,CM-EN-Hina,cm;en;hin,2024-09-12,f
t,5,CM-EN-Hina,cm;en;hina,2024-09-12,f
t,5,CM-EN-Hina,cm;extreme.nord;hina,2024-09-12,f
t,5,CM-EN-Kaele,CM-40401,2024-09-12,f
t,5,CM-EN-Kaele,CM-KAE,2024-09-12,t
t,5,CM-EN-Kaele,CM-Kaele,2024-09-12,f
t,5,CM-EN-Kaele,cm;en;kae,2024-09-12,f
t,5,CM-EN-Kaele,cm;en;kaele,2024-09-12,f
t,5,CM-EN-Kaele,cm;extreme.nord;kaele,2024-09-12,f
t,5,CM-EN-KaiKai,CM-40311,2024-09-12,f
t,5,CM-EN-KaiKai,CM-KAY,2024-09-12,t
t,5,CM-EN-KaiKai,CM-KaiKai,2024-09-12,f
t,5,CM-EN-KaiKai,cm;en;kai.kai,2024-09-12,f
t,5,CM-EN-KaiKai,cm;en;kay,2024-09-12,f
t,5,CM-EN-KaiKai,cm;extreme.nord;kai.kai,2024-09-12,f
t,5,CM-EN-Kalfou,CM-40305,2024-09-12,f
t,5,CM-EN-Kalfou,CM-KAL,2024-09-12,t
t,5,CM-EN-Kalfou,CM-Kalfou,2024-09-12,f
t,5,CM-EN-Kalfou,cm;en;kal,2024-09-12,f
t,5,CM-EN-Kalfou,cm;en;kalfou,2024-09-12,f
t,5,CM-EN-Kalfou,cm;extreme.nord;kalfou,2024-09-12,f
t,5,CM-EN-KarHay,CM-40302,2024-09-12,f
t,5,CM-EN-KarHay,CM-KRY,2024-09-12,t
t,5,CM-EN-KarHay,CM-KarHay,2024-09-12,f
t,5,CM-EN-KarHay,cm;en;kar.hay,2024-09-12,f
t,5,CM-EN-KarHay,cm;en;kry,2024-09-12,f
t,5,CM-EN-KarHay,cm;extreme.nord;kar.hay,2024-09-12,f
t,5,CM-EN-Kolofata,CM-40503,2024-09-12,f
t,5,CM-EN-Kolofata,CM-KOL,2024-09-12,t
t,5,CM-EN-Kolofata,CM-Kolofata,2024-09-12,f
t,5,CM-EN-Kolofata,cm;en;kol,2024-09-12,f
t,5,CM-EN-Kolofata,cm;en;kolofata,2024-09-12,f
t,5,CM-EN-Kolofata,cm;extreme.nord;kolofata,2024-09-12,f
t,5,CM-EN-Kousseri,CM-40201,2024-09-12,f
t,5,CM-EN-Kousseri,CM-KER,2024-09-12,t
t,5,CM-EN-Kousseri,CM-Kousseri,2024-09-12,f
t,5,CM-EN-Kousseri,cm;en;ker,2024-09-12,f
t,5,CM-EN-Kousseri,cm;en;kousseri,2024-09-12,f
t,5,CM-EN-Kousseri,cm;extreme.nord;kousseri,2024-09-12,f
t,5,CM-EN-Koza,CM-40603,2024-09-12,f
t,5,CM-EN-Koza,CM-KOZ,2024-09-12,t
t,5,CM-EN-Koza,CM-Koza,2024-09-12,f
t,5,CM-EN-Koza,cm;en;koz,2024-09-12,f
t,5,CM-EN-Koza,cm;en;koza,2024-09-12,f
t,5,CM-EN-Koza,cm;extreme.nord;koza,2024-09-12,f
t,5,CM-EN-LogoneBirni,CM-40203,2024-09-12,f
t,5,CM-EN-LogoneBirni,CM-LOG,2024-09-12,t
t,5,CM-EN-LogoneBirni,CM-LogoneBirni,2024-09-12,f
t,5,CM-EN-LogoneBirni,cm;en;log,2024-09-12,f
t,5,CM-EN-LogoneBirni,cm;en;logone.birni,2024-09-12,f
t,5,CM-EN-LogoneBirni,cm;extreme.nord;logone.birni,2024-09-12,f
t,5,CM-EN-Maga,CM-40304,2024-09-12,f
t,5,CM-EN-Maga,CM-MGA,2024-09-12,t
t,5,CM-EN-Maga,CM-Maga,2024-09-12,f
t,5,CM-EN-Maga,cm;en;maga,2024-09-12,f
t,5,CM-EN-Maga,cm;en;mga,2024-09-12,f
t,5,CM-EN-Maga,cm;extreme.nord;maga,2024-09-12,f
t,5,CM-EN-Makary,CM-40202,2024-09-12,f
t,5,CM-EN-Makary,CM-MAI,2024-09-12,t
t,5,CM-EN-Makary,CM-Makary,2024-09-12,f
t,5,CM-EN-Makary,cm;en;mai,2024-09-12,f
t,5,CM-EN-Makary,cm;en;makary,2024-09-12,f
t,5,CM-EN-Makary,cm;extreme.nord;makary,2024-09-12,f
t,5,CM-EN-Maroua1,CM-40101,2024-09-12,f
t,5,CM-EN-Maroua1,CM-EN-MarouaI,2024-09-12,f
t,5,CM-EN-Maroua1,CM-MA1,2024-09-12,t
t,5,CM-EN-Maroua1,CM-Maroua1,2024-09-12,f
t,5,CM-EN-Maroua1,cm;en;ma1,2024-09-12,f
t,5,CM-EN-Maroua1,cm;en;maroua.1,2024-09-12,f
t,5,CM-EN-Maroua1,cm;extreme.nord;maroua.1,2024-09-12,f
t,5,CM-EN-Maroua2,CM-40106,2024-09-12,f
t,5,CM-EN-Maroua2,CM-EN-MarouaIi,2024-09-12,f
t,5,CM-EN-Maroua2,CM-MA2,2024-09-12,t
t,5,CM-EN-Maroua2,CM-Maroua2,2024-09-12,f
t,5,CM-EN-Maroua2,cm;en;ma2,2024-09-12,f
t,5,CM-EN-Maroua2,cm;en;maroua.2,2024-09-12,f
t,5,CM-EN-Maroua2,cm;extreme.nord;maroua.2,2024-09-12,f
t,5,CM-EN-Maroua3,CM-40107,2024-09-12,f
t,5,CM-EN-Maroua3,CM-EN-MarouaIii,2024-09-12,f
t,5,CM-EN-Maroua3,CM-MA3,2024-09-12,t
t,5,CM-EN-Maroua3,CM-Maroua3,2024-09-12,f
t,5,CM-EN-Maroua3,cm;en;ma3,2024-09-12,f
t,5,CM-EN-Maroua3,cm;en;maroua.3,2024-09-12,f
t,5,CM-EN-Maroua3,cm;extreme.nord;maroua.3,2024-09-12,f
t,5,CM-EN-Meri,CM-40102,2024-09-12,f
t,5,CM-EN-Meri,CM-MER,2024-09-12,t
t,5,CM-EN-Meri,CM-Meri,2024-09-12,f
t,5,CM-EN-Meri,cm;en;mer,2024-09-12,f
t,5,CM-EN-Meri,cm;en;meri,2024-09-12,f
t,5,CM-EN-Meri,cm;extreme.nord;meri,2024-09-12,f
t,5,CM-EN-Mindif,CM-40402,2024-09-12,f
t,5,CM-EN-Mindif,CM-MDF,2024-09-12,t
t,5,CM-EN-Mindif,CM-Mindif,2024-09-12,f
t,5,CM-EN-Mindif,cm;en;mdf,2024-09-12,f
t,5,CM-EN-Mindif,cm;en;mindif,2024-09-12,f
t,5,CM-EN-Mindif,cm;extreme.nord;mindif,2024-09-12,f
t,5,CM-EN-Mogode,CM-40606,2024-09-12,f
t,5,CM-EN-Mogode,CM-MOG,2024-09-12,t
t,5,CM-EN-Mogode,CM-Mogode,2024-09-12,f
t,5,CM-EN-Mogode,cm;en;mog,2024-09-12,f
t,5,CM-EN-Mogode,cm;en;mogode,2024-09-12,f
t,5,CM-EN-Mogode,cm;extreme.nord;mogode,2024-09-12,f
t,5,CM-EN-Mokolo,CM-40601,2024-09-12,f
t,5,CM-EN-Mokolo,CM-MOK,2024-09-12,t
t,5,CM-EN-Mokolo,CM-Mokolo,2024-09-12,f
t,5,CM-EN-Mokolo,cm;en;mok,2024-09-12,f
t,5,CM-EN-Mokolo,cm;en;mokolo,2024-09-12,f
t,5,CM-EN-Mokolo,cm;extreme.nord;mokolo,2024-09-12,f
t,5,CM-EN-Mora,CM-40501,2024-09-12,f
t,5,CM-EN-Mora,CM-MOR,2024-09-12,t
t,5,CM-EN-Mora,CM-Mora,2024-09-12,f
t,5,CM-EN-Mora,cm;en;mor,2024-09-12,f
t,5,CM-EN-Mora,cm;en;mora,2024-09-12,f
t,5,CM-EN-Mora,cm;extreme.nord;mora,2024-09-12,f
t,5,CM-EN-Moulvoudaye,CM-40404,2024-09-12,f
t,5,CM-EN-Moulvoudaye,CM-MAY,2024-09-12,t
t,5,CM-EN-Moulvoudaye,CM-Moulvoudaye,2024-09-12,f
t,5,CM-EN-Moulvoudaye,cm;en;may,2024-09-12,f
t,5,CM-EN-Moulvoudaye,cm;en;moulvoudaye,2024-09-12,f
t,5,CM-EN-Moulvoudaye,cm;extreme.nord;moulvoudaye,2024-09-12,f
t,5,CM-EN-Moutourwa,CM-40405,2024-09-12,f
t,5,CM-EN-Moutourwa,CM-MTR,2024-09-12,t
t,5,CM-EN-Moutourwa,CM-Moutourwa,2024-09-12,f
t,5,CM-EN-Moutourwa,cm;en;moutourwa,2024-09-12,f
t,5,CM-EN-Moutourwa,cm;en;mtr,2024-09-12,f
t,5,CM-EN-Moutourwa,cm;extreme.nord;moutourwa,2024-09-12,f
t,5,CM-EN-Mozogo,CM-40696,2024-09-12,f
t,5,CM-EN-Mozogo,CM-MOZ,2024-09-12,t
t,5,CM-EN-Mozogo,CM-Mozogo,2024-09-12,f
t,5,CM-EN-Mozogo,cm;en;moz,2024-09-12,f
t,5,CM-EN-Mozogo,cm;en;mozogo,2024-09-12,f
t,5,CM-EN-Mozogo,cm;extreme.nord;mozogo,2024-09-12,f
t,5,CM-EN-Ndoukoula,CM-40109,2024-09-12,f
t,5,CM-EN-Ndoukoula,CM-NDK,2024-09-12,t
t,5,CM-EN-Ndoukoula,CM-Ndoukoula,2024-09-12,f
t,5,CM-EN-Ndoukoula,cm;en;ndk,2024-09-12,f
t,5,CM-EN-Ndoukoula,cm;en;ndoukoula,2024-09-12,f
t,5,CM-EN-Ndoukoula,cm;extreme.nord;ndoukoula,2024-09-12,f
t,5,CM-EN-Pette,CM-40105,2024-09-12,f
t,5,CM-EN-Pette,CM-PET,2024-09-12,t
t,5,CM-EN-Pette,CM-Pette,2024-09-12,f
t,5,CM-EN-Pette,cm;en;pet,2024-09-12,f
t,5,CM-EN-Pette,cm;en;pette,2024-09-12,f
t,5,CM-EN-Pette,cm;extreme.nord;pette,2024-09-12,f
t,5,CM-EN-SouledeRoua,CM-40607,2024-09-12,f
t,5,CM-EN-SouledeRoua,CM-SRA,2024-09-12,t
t,5,CM-EN-SouledeRoua,CM-SouledeRoua,2024-09-12,f
t,5,CM-EN-SouledeRoua,cm;en;soulede.roua,2024-09-12,f
t,5,CM-EN-SouledeRoua,cm;en;sra,2024-09-12,f
t,5,CM-EN-SouledeRoua,cm;extreme.nord;soulede.roua,2024-09-12,f
t,5,CM-EN-Tchatibali,CM-40310,2024-09-12,f
t,5,CM-EN-Tchatibali,CM-TCH,2024-09-12,t
t,5,CM-EN-Tchatibali,CM-Tchatibali,2024-09-12,f
t,5,CM-EN-Tchatibali,cm;en;tch,2024-09-12,f
t,5,CM-EN-Tchatibali,cm;en;tchatibali,2024-09-12,f
t,5,CM-EN-Tchatibali,cm;extreme.nord;tchatibali,2024-09-12,f
t,5,CM-EN-Tokombere,CM-40502,2024-09-12,f
t,5,CM-EN-Tokombere,CM-TBE,2024-09-12,t
t,5,CM-EN-Tokombere,CM-Tokombere,2024-09-12,f
t,5,CM-EN-Tokombere,cm;en;tbe,2024-09-12,f
t,5,CM-EN-Tokombere,cm;en;tokombere,2024-09-12,f
t,5,CM-EN-Tokombere,cm;extreme.nord;tokombere,2024-09-12,f
t,5,CM-EN-Touloum,CM-40406,2024-09-12,f
t,5,CM-EN-Touloum,CM-TOU,2024-09-12,t
t,5,CM-EN-Touloum,CM-Touloum,2024-09-12,f
t,5,CM-EN-Touloum,cm;en;tou,2024-09-12,f
t,5,CM-EN-Touloum,cm;en;touloum,2024-09-12,f
