isolabel_ext,status,cover,overlay
CM-NO-ReyBouba,1,21H 21M 21R 21V 23M 24H 24M 24R 24V 25H 25M 25R 26H 6eR 6eV 6fR 6fV,
CM-NO-Tchollire,1,21H 21M 24H 66M 66R 66V 68R 68V 69M 69R 69V 6aH 6aM 6aV 6bH 6bM 6bR 6bV 6cH 6cM 6cR 6cV 6eH 6eM 6eR 6eV 6fH 6fR,
CM-NO-Touboro,1,66M 66V 67H 67R 67V 6cM 6cV 6dH 6dM 6dR 6dV 6eM 6fH 6fM 6fV 72R 78H 78R 78V 7aH 7aR,
CM-NO-Touroua,1,15M 15V 17M 20H 20R 22H,
CM-NW-Ako,1,47M 50R 50V 52H 52R,
CM-NW-Andek,1,8e6Z 8e7S 8e7T 8e7Z 8ecJ 8ecK 8ecN 8ecP 8ecS 8ecY 8edJ 8edK 8edN 8edP 8edS 8edT 8edY 8edZ,
CM-NW-Babessi,1,8fcY 8fcZ 8fdP 8fdS 8fdT 8fdY 8fdZ 8feN 8feP 8ffJ 8ffK 8ffN 8ffP 8ffS 9a2S 9a2T 9a2Y 9a2Z 9a8J 9a8K 9a8N 9a8P 9a8S 9a8T 9a8Y 9aaJ,
CM-NW-Bafut,1,445N 445P 450J 450K 450N 450P 450S 8efZ 8f8Z 8f9S 8f9T 8f9Y 8f9Z 8faJ 8faK 8faN 8faP 8faS 8faT 8faY 8faZ 8fbJ 8fbK 8fbN 8fbP 8fbS 8fbY,
CM-NW-Bali,1,8e7P 8e7Y 8f2J 8f2K 8f2P 8f2S 8f2T 8f2Y 8f2Z 8f8N,
CM-NW-Balikumbat,1,8f6J 8f6K 8f6N 8f6P 8f6S 8f6T 8f6Y 8f6Z 8f7J 8f7K 8f7N 8f7P 8f7S 8f7T 8f7Y 8f7Z 8fcJ 8fcN 8fdJ 9a2K 9a2S,
CM-NW-Bamenda1,1,8f3S 8f3T 8f3Y 8f3Z 8f6S 8f6T 8f9J 8f9N,
CM-NW-Bamenda2,1,8f2Y 8f2Z 8f3S 8f3T 8f8N 8f8P 8f8Y 8f8Z 8f9J 8f9K 8f9S 8f9T,
CM-NW-Bamenda3,1,8f9J 8f9K 8f9N 8f9P 8f9S 8f9Y,
CM-NW-Batibo,1,8e5S 8e5T 8e5Y 8e5Z 8e6N 8e6P 8e6Y 8e7J 8e7K 8e7N 8e7P 8e7S 8e7T 8e7Y 8e7Z 8f0S 8f0T 8f2J 8f2K 8f2S 8f2T,
CM-NW-Belo,1,454N 455J 455K 455N 455P 455S 455Y 8fbP 8fbY 8fbZ 8feK 8feN 8feP 8feS 8feT 8feY 8feZ 8ffK 8ffS 8ffT,
CM-NW-Benakuma,1,44M 44V 45H 8eV,
CM-NW-Elak,1,455J 455N 455P 455Y 500J 500K 500N 8ffJ 8ffK 8ffN 8ffP 8ffS 8ffT 8ffY 8ffZ 9aaK 9aaS 9aaT 9aaZ,
CM-NW-Fonfuka,1,45M 45V 50H,
CM-NW-Fundong,1,451J 451K 451N 451P 451S 451T 451Y 451Z 454J 454K 454N 454P 454S 454T 454Y 454Z 455K 455S 455T 455Y 455Z 456J 456K 456N 456P,
CM-NW-FuruAwa,1,45R 45V 46M 47H 47M,
CM-NW-Jakiri,1,8fdZ 8ffN 8ffP 9a8P 9a8S 9a8T 9a8Y 9a8Z 9a9S 9a9T 9a9Y 9a9Z 9aaJ 9aaK 9aaN 9aaP 9aaS 9aaT 9aaY 9aaZ 9abJ 9abK 9abN 9abP 9abS,
CM-NW-Kumbo,1,500N 500P 501J 501K 501N 9aaT 9aaY 9aaZ 9abK 9abP 9abS 9abT 9abY 9abZ,
CM-NW-Mbengwi,1,8e7Z 8edJ 8edK 8edN 8edP 8edY 8edZ 8efN 8efP 8efY 8efZ 8f2T 8f2Z 8f8J 8f8K 8f8N 8f8P 8f8S 8f8T 8f8Y 8f8Z 8faJ 8faK 8faN 8faS 8faT,
CM-NW-Mbiame,1,50H 50M 9aR 9aV,
CM-NW-Misaje,1,45M 45V 47M 50H 50R 52H,
CM-NW-Ndop,1,8f7T 8f7Y 8f7Z 8fcN 8fcP 8fcY 8fdJ 8fdK 8fdN 8fdP 8fdS 8fdT 8fdY 9a0T 9a2J 9a2K 9a2P 9a2S 9a2T 9a2Y 9a8J 9a8K,
CM-NW-Ndu,1,501T 501Z 502N 502P 503J 503K 503N 503P 503S 503Y 503Z 504K 504P 504S 504T 504Y 504Z 505K 506J 506K 506N 506P 506S 506T 509N 50cJ 50cK,
CM-NW-Nijkwa,1,444N 445J 445K 8ecY 8ecZ 8edS 8edT 8edZ 8eeN 8eeP 8eeY 8eeZ 8efJ 8efK 8efN 8efP 8efS 8efT 8efY 8efZ,
CM-NW-Njinikom,1,450N 451J 451K 451N 454J 454N 454P 455J 455K 8faY 8faZ 8fbS 8fbT 8fbY 8fbZ 8feT 8feZ,
CM-NW-Nkambe,1,502P 502Y 502Z 503K 503S 503T 503Y 503Z 508N 508P 508Y 508Z 509J 509K 509N 509P 509S 509T 509Y 509Z 50bN 50cJ 50cK 50cS 50cT 50eJ,
CM-NW-Nkor,1,455P 455Y 455Z 457N 500J 500K 500N 500P 500S 500T 500Y 500Z 502J 502K 502N 502P 502S 502Y,
CM-NW-Nkum,1,500P 500Y 500Z 501J 501K 501N 501P 501S 501T 501Y 501Z 502N 503J 504K 504S 504T,
CM-NW-Nwa,1,50M 50R 50V 51H 51R 52H 9aV,
CM-NW-Santa,1,8f0S 8f0T 8f0Y 8f0Z 8f1S 8f1T 8f1Y 8f1Z 8f2J 8f2K 8f2N 8f2P 8f2Y 8f3J 8f3K 8f3N 8f3P 8f3S 8f3T 8f3Y 8f3Z 8f4K 8f4S 8f4T 8f6J 8f6K 8f6S,
CM-NW-Tubah,1,8f3Z 8f6T 8f9N 8f9P 8f9Y 8f9Z 8fbN 8fbP 8fbY 8fcJ 8fcK 8fcN 8fcP 8fcS 8fcT 8fcY 8fcZ 8feJ 8feK 8feN 8feP 8feS,
CM-NW-WidikumBoffe,1,8e3Y 8e3Z 8e4Z 8e5T 8e6K 8e6N 8e6P 8e6S 8e6T 8e6Y 8e6Z 8e7J 8e7K 8e7S 8e7T 8e9N 8e9P 8e9Y 8e9Z 8ecJ 8ecK 8ecN 8ecS 8ecT 8ecY 8ecZ 8eeJ 8eeN 8eeP,
CM-NW-Wum,1,450N 450P 450S 450T 450Y 450Z 451J 451K 451S 451T 452J 452K 452N 452P 452S 452Y 453J 453K,
CM-NW-Zhoa,1,44M 44V 45H 45M 45R 45V 46M 47H,
CM-OU-Babadjou,1,8dbT 8dbZ 8f0P 8f0Y 8f1J 8f1K 8f1N 8f1P 8f1S 8f1T 8f1Y 8f1Z,
CM-OU-Bafang,1,8d1J 8d1K 8d1P 8d1S 8d1T 8d1Y 8d1Z 8d4K 8d4S,
CM-OU-Bafoussam1,1,8ddS 8ddT 8ddY 8ddZ 8dfJ 8dfN 8dfP 988T 98aJ 98aK 98aS,
CM-OU-Bafoussam2,1,8ddT 8deN 8deP 8deY 8deZ 8dfJ 8dfK 8dfN 8dfP 8dfS 8dfT 8dfY 98aK 98aS,
CM-OU-Bafoussam3,1,8dcY 8dcZ 8ddS 8ddT 8deN 8deP 8deY 8dfJ 8dfK,
CM-OU-Baham,1,8d6Y 8d6Z 8d7K 8d7S 8d7T 8dcN 8ddJ,
CM-OU-Bakou,1,87aP 87aY 87aZ 87bJ 87bK 87bS 87bT 87bY 87bZ 8d0N 8d1J 8d1K 8d1N 8d1P,
CM-OU-Bamendjou,1,8d6S 8d6T 8dcJ 8dcK 8dcN 8dcP 8dcS 8dcY 8dcZ,
CM-OU-Bana,1,8d1P 8d4J 8d4K 8d4P 8d4S 8d4T 8d4Y 8d4Z,
CM-OU-Bandja,1,8d3J 8d3K 8d3N 8d3P 8d3S 8d3T 8d3Y 8d3Z 8d4T 8d4Z 8d6J 8d6K 8d6N 8d6S 8d6T 8d9N 8d9P 8dcJ 8dcK,
CM-OU-Bangangte,1,87V 8dM 92R 92V 98H 98M,
CM-OU-Bangou,1,8d4Y 8d4Z 8d5T 8d6J 8d6K 8d6N 8d6P 8d6S 8d6Y 8d6Z 8d7J 8d7K 8d7S,
CM-OU-Bangourain,1,9a0T 9a0Z 9a2J 9a2K 9a2N 9a2P 9a2Y 9a2Z 9a3J 9a3K 9a3S 9a3T 9a3Y 9a3Z 9a8N 9a8P 9a8Y 9a9J 9a9K 9a9N 9a9P 9a9S 9a9Y,
CM-OU-Banka,1,8d1T 8d1Y 8d1Z 8d3J 8d3K 8d3N 8d3P 8d4S 8d4T 8d6J,
CM-OU-Banwa,1,87aZ 8d0J 8d0K 8d0N 8d0P 8d0Y 8d1J 8d1K 8d1S,
CM-OU-Bassamba,1,92aT 980J,
CM-OU-Batcham,1,8daZ 8dbK 8dbN 8dbP 8dbS 8dbT 8dbY 8dbZ 8deJ 8deK 8deP 8deS 8deT 8f0N 8f1J 8f1N,
CM-OU-Batie,1,8d3Y 8d6K 8d6P 8d6S 8d6T 8d6Y 8d6Z 8dcJ 8dcN,
CM-OU-Bayangam,1,8d7K 8d7N 8d7P 8d7S 8d7T 8d7Y 8d7Z,
CM-OU-Bazou,1,87eZ 87fJ 87fK 87fS 87fT 87fY 87fZ 8d4N 8d4P 8d5J 8d5K 8d5N 8d5P 8d5S 8d5Y,
CM-OU-Demding,1,8d7T 8d7Y 8d7Z 8ddJ 8ddN 982S 982T 988J,
CM-OU-Dschang,1,8cdP 8cdY 8cdZ 8d2T 8d2Z 8d8J 8d8K 8d8N 8d8P 8d8S 8d8T 8d8Y 8d8Z 8daJ 8daN,
CM-OU-Fokoue,1,8d2P 8d2Y 8d2Z 8d3K 8d3S 8d3T 8d3Z 8d8N 8d8P 8d9J 8d9K 8d9N 8d9P,
CM-OU-FongoTongo,1,8cfN 8cfP 8cfY 8d8T 8daJ 8daK 8daN 8daP 8daS 8daT 8daY 8daZ 8f0N,
CM-OU-Foumban,1,98R 98V 9aH 9aM,
CM-OU-Foumbot,1,8dV 98H 98R,
CM-OU-Galim,1,8dfT 8f4J 8f4K 8f4N 8f4P 8f4S 8f4T 8f4Y 8f4Z 8f5J 8f5K 8f5N 8f5P 8f5S 8f5T 8f5Y 8f5Z 8f6J 8f6N 8f7J 8f7K 8f7N 8f7P 9a0S 9a0T 9a2J 9a2K,
CM-OU-Kekem,1,8d0K 8d0P 8d0S 8d0T 8d0Y 8d0Z 8d1S 8d1T 8d2N 8d2P 8d3J 8d3K,
CM-OU-Kouoptamo,1,8dfT 8dfY 8dfZ 8f5J 8f5N 8f5P 8f5Y 98aS 98aT 98aY 98aZ 9a0J 9a0K 9a0N 9a0P 9a0S 9a0T 9a0Y 9a0Z 9a2J,
CM-OU-Koutaba,1,98aY 98aZ 98bJ 98bK 98bN 98bP 98bS 98bT 98bY 98bZ 9a0J 9a0K 9a0N 9a0P 9a0Y 9a0Z 9a1J 9a1K 9a1N 9a1P 9a1S 9a1T 9a1Y 9a1Z 9a3J,
CM-OU-Magba,1,50M 51H 9aM 9aV 9bH 9bR,
CM-OU-Malentouen,1,98V 99R 9aM 9bH,
CM-OU-Massangam,1,92R 92V 98H 98M 98R 98V 99R,
CM-OU-Mbouda,1,8dbZ 8deK 8deP 8deS 8deT 8deY 8deZ 8dfS 8dfT 8dfY 8dfZ 8f1N 8f1P 8f1Y 8f4J 8f4K 8f4N 8f4S 8f5J,
CM-OU-Njimom,1,9aH 9aM 9aR 9aV 9bH,
CM-OU-NkongZem,1,8d8P 8d8Y 8d8Z 8d9K 8d9S 8d9T 8d9Y 8d9Z 8daN 8daP 8daY 8daZ 8dbJ 8dbK 8dbN 8dbP 8dbS 8dbT 8f0N,
CM-OU-PenkaMichel,1,8d9J 8d9K 8d9N 8d9P 8d9S 8d9Y 8d9Z 8dbN 8dcK 8dcS 8dcT 8dcY 8dcZ 8deJ 8deK 8deN 8deP,
CM-OU-PeteBandjoun,1,8d7T 8dcN 8dcP 8dcY 8ddJ 8ddK 8ddN 8ddP 8ddS 8ddT 8ddY 8ddZ,
CM-OU-Santchou,1,8c7K 8c7P 8c7S 8c7T 8c7Y 8c7Z 8cdJ 8cdN 8cdP 8cdY 8d0T 8d0Z 8d2J 8d2K 8d2N 8d2P 8d2S 8d2T 8d2Y 8d2Z 8d3K 8d8J 8d8K 8d8S,
CM-OU-Tonga,1,87dK 87dS 87dT 87dY 87dZ 87fJ 87fK 87fN 87fP 87fS 87fY 87fZ 8d5N 928T 928Z 92aJ 92aK 92aN 92aP 92aS 92aT 92aY 92aZ 92bK 92bS 92bT 980J 980N 981J,
CM-SU-AkomIi,1,b7V bdH bdM bdV c2R c8H c8R,
CM-SU-Ambam,1,c2M c2V c3H c3M c3R c3V c8M c9H,
CM-SU-Bengbis,1,cdR cdV ceM cfH cfM cfR,
CM-SU-Bipindi,1,bdH bdM bdR bdV bfM c8R caH,
CM-SU-BiwongBane,1,c8cZ c8dK c8dN c8dP c8dS c8dT c8dY c8dZ c8eN c8eP c8fJ c8fK c8fN c8fP c98K c98P c98S c98T c98Y c98Z c99S c9aJ c9aK c9aN,
CM-SU-BiwongBulu,1,c3V c9H c9M c9V ccH,
CM-SU-Campo,1,b6M b6V b7H b7M b7R b7V bdH c2R,
CM-SU-Djoum,1,c7H c7M c7R c7V cdH cdM cdR cdV d2H d2M d2R d2V d8H,
CM-SU-Ebolowa1,1,c8H c8M c8R c8V c9H c9R,
CM-SU-Ebolowa2,1,c3R c3V c6R c8H c8M c8R c9H c9M c9R,
CM-SU-Efoulan,1,c8M c8R c8V,
CM-SU-Kribi1,1,b6fS b6fT b6fY b6fZ bc5J bc5K bc5N bc5P bc5Y bc5Z bc7N bc7P bc7Y bc7Z bd2K bd2S bd2T bd2Z bd8J,
CM-SU-Kribi2,1,bc7Z bcdN bcdP bd2T bd8J bd8K bd8S bd8T bd8Y bd8Z,
CM-SU-KyeOssi,1,c30S c30T c30Y c30Z c31S c31T c31Y c31Z c32J c32K c32N c32P c33J c33K c33N c33P c33S c33Y,
CM-SU-Lokoundje,1,b6V b7R bcM bcV bdH bdM bdR bdV beM bfH bfM bfR,
CM-SU-Lolodorf,1,bdV c8R c8V caH caM,
CM-SU-Maan,1,b7H b7M b7V c2H c2M c2R c2V c8H c8M,
CM-SU-Mengong,1,c9H c9M c9R c9V,
CM-SU-Meyomessala,1,ccM ccR ccV cdH cdR ceM cfH,
CM-SU-Meyomessi,1,c6V c7R ccM cdH,
CM-SU-Mintom,1,d2M d2R d2V d3H d3R d8H d8M d9H,
CM-SU-Mvangan,1,c3M c3V c6H c6R c6V c9M ccH,
CM-SU-Mvengue,1,c8V c9R caM,
CM-SU-Ngoulemakong,1,c9R c9V ccR,
CM-SU-Niete,1,b7R b7V bdH bdM,
CM-SU-Olamze,1,c20Y c20Z c21S c21T c21Y c21Z c22N c23J c23N c24S c24T c24Y c24Z c25S c25T c25Y c25Z c26J c26N c27J c27K c27N c27P c30S c30T c32J c32K c32P,
CM-SU-Oveng,1,c6H c6M c6R c6V c7H c7R cdH,
CM-SU-Sangmelima,1,c6R c6V c9M c9V ccH ccM ccR ccV,
CM-SU-Zoetele,1,c9V cbM ccR ccV ceH ceM,
CM-SW-Akwaya,1,41M 44H 44M 44R 8bH 8bM 8bR 8bV 8eH 8eR 8eV,
CM-SW-Alou,1,8cdZ 8cfJ 8cfK 8cfN 8cfP 8cfS 8cfY 8cfZ 8d8T 8daJ 8daK 8daS 8daT 8daZ,
CM-SW-Bamusso,1,81R 81V 83H 83M,
CM-SW-Bangem,1,86R 86V 8cH 8cM,
CM-SW-Buea,1,813P 813Y 816K 816P 816S 816T 816Y 816Z 817K 817S 817T 817Y 817Z 81cJ 81cN 81cP 81cY 81cZ 81dJ 81dK 81dN 81dP 81dS 81dT 81dY 81dZ 81eN 81fJ 842T 848J 848K,
CM-SW-DikomeBalue,1,833T 833Y 833Z 836S 836T 836Y 836Z 837S 837T 839J 839N 83cJ 83cK 83cN 83cP 83cS 83cY 83cZ 83dJ 83dK 83dS 83dT 83fJ,
CM-SW-EkondoTiti,1,83H 83M 83R,
CM-SW-Eyumodjock,1,89H 89R 89V 8bH 8bM,
CM-SW-Idabato,1,824K 824N 824P 824S 824T 824Y 824Z 825J 825K 825P 825S 825Y,
CM-SW-Idenau,1,813P 813S 813T 813Y 813Z 816S 816T 819J 819K 819N 819P 819S 819T 819Y 819Z 81cJ 81cK 81cN 81cP 81cS,
CM-SW-Isanguele,1,826P 826S 826T 826Y 826Z 827K 827S 827T 82cJ 82cK 82cN 82cP 82cY 82cZ 82dJ 82dK 82dN 82dP 82dS 82dT 82dY 82dZ 82eN 82fJ 838J 838K,
CM-SW-KomboAbedimo,1,824P 824T 824Y 824Z 825K 825S 825T 826J 826K 826N 826P 826S 826Y 827J 827K 827S,
CM-SW-KomboItindi,1,825Y 825Z 827J 827K 827N 827P 827S 827T 827Y 827Z 82dJ 82dN 830S 830T 830Y 830Z 832J 832K 832S 832T 838J 838K,
CM-SW-Konye,1,83M 83V 86H 86R 89M 8cH,
CM-SW-Kumba1,1,81fT 81fY 81fZ 835J 835K 835N 835P 835S 835T 835Y 835Z 837J 837K 837N 837P 84aT 860J 860K 860S 860T 860Z 862J 862K 862N 862P 862S,
CM-SW-Kumba2,1,862K 862P 862S 862T 862Y 862Z 863K 863S 863T 868J 868K 868N 868P 868Y 869J 869K,
CM-SW-Kumba3,1,81fY 81fZ 84aS 84aT 84aY 84aZ 84bS 84bT 860J 860K 860N 860P 860S 860T 860Y 860Z 861K 861S 861T 862N 862P 863J 863K 863S,
CM-SW-Limbe1,1,815T 816N 816P 817J 817K 817N 817P 817S,
CM-SW-Limbe2,1,813P 814T 816J 816K 816N 816P,
CM-SW-Limbe3,1,814Y 814Z 815P 815S 815T 815Y 815Z 817J 817N 840K 840S,
CM-SW-Mamfe,1,89M 89V 8bH 8bM 8bR 8bV 8cH 8cR 8eH 8eM 8eR,
CM-SW-Mbonge,1,81R 81V 83M,
CM-SW-Menji,1,8ccN 8ccP 8ccY 8ccZ 8cdJ 8cdK 8cdN 8cdP 8cdS 8cdT 8cdY 8cdZ 8ceN 8cfJ 8cfK 8cfN 8d8T,
CM-SW-Mudemba,1,82V 83R 83V 88M 89H 89R,
CM-SW-Muyuka,1,81dN 81dP 81dT 81dY 81dZ 81fJ 81fK 81fN 81fP 81fS 81fT 81fY 81fZ 835J 835N 848J 848K 848S 848T 848Z 84aJ 84aK 84aN 84aP 84aS 84aY,
CM-SW-Nguti,1,86R 89M 8cH 8cM 8cR 8cV,
CM-SW-Tiko,1,815Y 815Z 817K 817N 817P 817S 817Y 817Z 840S 840T 842J 842K 842N 842P 842S 842T 842Y 842Z 843K 843S 843T 848J 848K 848N 848P 849J 849K,
CM-SW-Tinto,1,8cR 8cV 8eH 8eM,
CM-SW-Toko,1,83R 83V 89H 89M 89R 89V,
CM-SW-Tombel,1,86H 86M 86R 86V 8cH 8cM,
CM-SW-Wabane,1,8cfS 8cfT 8cfY 8cfZ 8daT 8daZ 8e5N 8e5P 8e5Y 8e5Z 8f0J 8f0K 8f0N 8f0P 8f0S 8f0T 8f0Y 8f1J 8f1K,
